Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
314, Atsumi ASHIWA, 02 FEB 1995, JPN, 1156," 03 DEC 2023"""," ""1183""",Hofu
314, Atsumi ASHIWA, 02 FEB 1995, JPN, 1156," 05 MAR 2023"""," ""1021""",Tokyo
314, Godadaw BELACHEW, 22 JAN 1997, ISR, 1156," 03 DEC 2023"""," ""1095""",Valencia
314, Godadaw BELACHEW, 22 JAN 1997, ISR, 1156," 11 JUN 2023"""," ""960""",Hadar Yosef Stadium
314, Godadaw BELACHEW, 22 JAN 1997, ISR, 1156, 28:46.88 ," ""FRA""",European 10
314, Godadaw BELACHEW, 22 JAN 1997, ISR, 1156, 28:14.12 ," ""ISR""",Israeli 10
316, Yago ROJO, 23 MAR 1995, ESP, 1156," 31 DEC 2023"""," ""1051""",Madrid
316, Yago ROJO, 23 MAR 1995, ESP, 1156," 03 DEC 2023"""," ""1197""",Valencia
316, Yago ROJO, 23 MAR 1995, ESP, 1156," 22 OCT 2023"""," ""1096""",Valencia
316, Yago ROJO, 23 MAR 1995, ESP, 1156," 08 OCT 2023"""," ""EDP Maratona de Lisboa",B
316, Yago ROJO, 23 MAR 1995, ESP, 1156," 11 JUN 2023"""," ""1009""",Madrid
316, Yago ROJO, 23 MAR 1995, ESP, 1156, 29:01.39 ," ""FRA""",European 10
316, Yago ROJO, 23 MAR 1995, ESP, 1156," 14 MAY 2023"""," ""1058""",Santander
316, Yago ROJO, 23 MAR 1995, ESP, 1156," 15 APR 2023"""," ""1100""",Huelva - Spanish 10 km Ch
316, Yago ROJO, 23 MAR 1995, ESP, 1156," 26 MAR 2023"""," ""1072""",Madrid
316, Yago ROJO, 23 MAR 1995, ESP, 1156," 05 FEB 2023"""," ""LII Gran Premio Cáceres Campo a Través",GL
317, Ayad LAMDASSEM, 11 OCT 1981, ESP, 1155," 29 OCT 2023"""," ""Cross Internacional de Atapuerca",Atapuerca - XC 9.0km
317, Ayad LAMDASSEM, 11 OCT 1981, ESP, 1155," 27 AUG 2023"""," ""1111""",Budapest 2023
317, Ayad LAMDASSEM, 11 OCT 1981, ESP, 1155," 11 JUN 2023"""," ""935""",Madrid
317, Ayad LAMDASSEM, 11 OCT 1981, ESP, 1155," 26 FEB 2023"""," ""1185""",Osaka
318, Stan NIESTEN, 19 NOV 1996, NED, 1155," 17 SEP 2023"""," ""993""",Zaandam
318, Stan NIESTEN, 19 NOV 1996, NED, 1155," 15 JUL 2023"""," ""1017""",Stadion De Veen
318, Stan NIESTEN, 19 NOV 1996, NED, 1155," 07 JUL 2023"""," ""1043""",Atletiekbaan Maarschalkerweerd
318, Stan NIESTEN, 19 NOV 1996, NED, 1155, 29:39.84 ," ""NED""",Dutch 10
318, Stan NIESTEN, 19 NOV 1996, NED, 1155," 02 JUN 2023"""," ""938""",Atletiekbaan Maarschalkerweerd
318, Stan NIESTEN, 19 NOV 1996, NED, 1155," 16 APR 2023"""," ""1088""",Rotterdam - Dutch Marathon Ch
318, Stan NIESTEN, 19 NOV 1996, NED, 1155," 12 MAR 2023"""," ""1052""",Den Haag
318, Stan NIESTEN, 19 NOV 1996, NED, 1155," 15 JAN 2023"""," ""1032""",Valencia
319, Geoffrey KIPROTICH BIRGEN, 12 JUL 1984, KEN, 1155," 22 OCT 2023"""," ""1074""",Jakarta
319, Geoffrey KIPROTICH BIRGEN, 12 JUL 1984, KEN, 1155," 27 AUG 2023"""," ""1078""",Bali
319, Geoffrey KIPROTICH BIRGEN, 12 JUL 1984, KEN, 1155," 04 FEB 2023"""," ""1000""",Lagos
320, Lahsene BOUCHIKHI, 01 JUN 1993, BEL, 1155," 03 DEC 2023"""," ""1184""",Valencia
320, Lahsene BOUCHIKHI, 01 JUN 1993, BEL, 1155," 22 OCT 2023"""," ""1089""",Valencia
320, Lahsene BOUCHIKHI, 01 JUN 1993, BEL, 1155," 05 AUG 2023"""," ""1024""",Oscar van Rumst Stadion
320, Lahsene BOUCHIKHI, 01 JUN 1993, BEL, 1155," 17 JUN 2023"""," ""928""",Olomouc
320, Lahsene BOUCHIKHI, 01 JUN 1993, BEL, 1155," 13 MAY 2023"""," ""913""",Sportpark Ter Specke
320, Lahsene BOUCHIKHI, 01 JUN 1993, BEL, 1155," 16 APR 2023"""," ""1127""",Rotterdam
321, Peng GAO, 16 AUG 1996, CHN, 1155," 29 OCT 2023"""," ""1167""",Beijing
321, Peng GAO, 16 AUG 1996, CHN, 1155, 31:02.58 ," ""CHN""",The 21th National University Athletics Championships
321, Peng GAO, 16 AUG 1996, CHN, 1155," 12 AUG 2023"""," ""818""",Athletics Field of Anhui Vocational and Technical College
321, Peng GAO, 16 AUG 1996, CHN, 1155," 16 JUL 2023"""," ""1065""",Liupanshui
321, Peng GAO, 16 AUG 1996, CHN, 1155," 11 JUN 2023"""," ""1092""",Jilin
321, Peng GAO, 16 AUG 1996, CHN, 1155," 19 MAR 2023"""," ""1136""",Wuxi
322, Abebaw DESALEW, , ETH, 1155," 23 APR 2023"""," ""1136""",Madrid
322, Abebaw DESALEW, , ETH, 1155," 12 MAR 2023"""," ""1076""",Meishan
323, Toshiki SADAKATA, 04 MAR 1992, JPN, 1155," 05 OCT 2023"""," ""1097""",Qiantang River Green Belt
323, Toshiki SADAKATA, 04 MAR 1992, JPN, 1155, 29:21.72 ," ""JPN""",Hokuren Distance Challenge - Fukagawa
323, Toshiki SADAKATA, 04 MAR 1992, JPN, 1155, 28:54.71 ," ""JPN""",66rd Kyushu Corporate Athletics Championships
323, Toshiki SADAKATA, 04 MAR 1992, JPN, 1155," 04 MAY 2023"""," ""1025""",Nishishina Athletic Stadium
323, Toshiki SADAKATA, 04 MAR 1992, JPN, 1155," 26 FEB 2023"""," ""1204""",Osaka
324, James KIPLAGAT, 04 OCT 1991, KEN, 1155," 05 NOV 2023"""," ""1115""",Istanbul
324, James KIPLAGAT, 04 OCT 1991, KEN, 1155," 19 MAR 2023"""," ""1175""",Barcelona
325, Bayelign TESHAGER, 09 FEB 2000, ETH, 1154," 15 OCT 2023"""," ""1124""",Cape Town
325, Bayelign TESHAGER, 09 FEB 2000, ETH, 1154," 04 JUL 2023"""," ""1045""",Atlanta
325, Bayelign TESHAGER, 09 FEB 2000, ETH, 1154," 26 FEB 2023"""," ""1176""",Osaka
326, Afewerki BERHANE, 06 MAY 1996, ERI, 1154," 01 OCT 2023"""," ""1141""",Košice
327, Philip KOECH, 06 FEB 1987, KEN, 1154," 08 OCT 2023"""," ""1141""",Eindhoven
327, Philip KOECH, 06 FEB 1987, KEN, 1154," 14 MAY 2023"""," ""La Route du Louvre",F
328, Timothy KIPCHUMBA, 1994, KEN, 1153," 16 DEC 2023"""," ""998""",Abu Dhabi
328, Timothy KIPCHUMBA, 1994, KEN, 1153," 05 NOV 2023"""," ""1114""",Torino
329, Leonard KORIR, 10 DEC 1986, USA, 1153," 08 OCT 2023"""," ""Bank of America Chicago Marathon",IL
329, Leonard KORIR, 10 DEC 1986, USA, 1153," 04 SEP 2023"""," ""1054""",New Haven
329, Leonard KORIR, 10 DEC 1986, USA, 1153," 15 JUL 2023"""," ""USA Men's 8km Road Running Championships",TN
329, Leonard KORIR, 10 DEC 1986, USA, 1153," 25 JUN 2023"""," ""976""",Boston
329, Leonard KORIR, 10 DEC 1986, USA, 1153," 13 MAY 2023"""," ""1107""",Grand Rapids
329, Leonard KORIR, 10 DEC 1986, USA, 1153," 02 APR 2023"""," ""1168""",Paris
329, Leonard KORIR, 10 DEC 1986, USA, 1153," 04 MAR 2023"""," ""1081""",Jacksonville
329, Leonard KORIR, 10 DEC 1986, USA, 1153," 26 FEB 2023"""," ""1082""",Fort Worth
329, Leonard KORIR, 10 DEC 1986, USA, 1153," 21 JAN 2023"""," ""USA Cross Country Championships",Richmond
330, Hideyuki TANAKA, 09 OCT 1990, JPN, 1153, DNF ," ""JPN""",Kamiyugi Park Athletic Stadium
330, Hideyuki TANAKA, 09 OCT 1990, JPN, 1153," 27 AUG 2023"""," ""936""",Sapporo
330, Hideyuki TANAKA, 09 OCT 1990, JPN, 1153," 12 FEB 2023"""," ""1110""",Ishin Me-Life Stadium
332, Nathan MARTIN, 18 DEC 1989, USA, 1153," 05 NOV 2023"""," ""1059""",New York
332, Nathan MARTIN, 18 DEC 1989, USA, 1153," 17 JUN 2023"""," ""1148""",Duluth
332, Nathan MARTIN, 18 DEC 1989, USA, 1153," 07 MAY 2023"""," ""Lilac Bloomsday Run",WA
332, Nathan MARTIN, 18 DEC 1989, USA, 1153," 25 MAR 2023"""," ""1079""",Rockland Lake State Park
332, Nathan MARTIN, 18 DEC 1989, USA, 1153," 04 MAR 2023"""," ""1022""",Jacksonville
333, Ignacio ERARIO, 19 JAN 1996, ARG, 1153," 27 AUG 2023"""," ""1108""",Buenos Aires - Argentinian Half Marathon Ch
333, Ignacio ERARIO, 19 JAN 1996, ARG, 1153, 29:23.77 ," ""BRA""",South American Athletics Championships
333, Ignacio ERARIO, 19 JAN 1996, ARG, 1153," 19 MAY 2023"""," ""953""",Copiapó
333, Ignacio ERARIO, 19 JAN 1996, ARG, 1153," 14 MAY 2023"""," ""934""",Cef N°3 Hugo Mario La Nasa
333, Ignacio ERARIO, 19 JAN 1996, ARG, 1153, 29:12.55 ," ""ARG""",Argentinian Championships
333, Ignacio ERARIO, 19 JAN 1996, ARG, 1153," 19 MAR 2023"""," ""21Km de Mendoza",F
334, Yassine EL ALLAMI, 02 FEB 1992, MAR, 1152," 29 OCT 2023"""," ""1126""",Luzern - World Military Championships
334, Yassine EL ALLAMI, 02 FEB 1992, MAR, 1152," 30 APR 2023"""," ""1169""",Rabat
334, Yassine EL ALLAMI, 02 FEB 1992, MAR, 1152," 29 JAN 2023"""," ""1105""",Marrakech
335, Hailu ZEWDU, 02 MAY 1995, ETH, 1152," 15 OCT 2023"""," ""1128""",Cape Town
335, Hailu ZEWDU, 02 MAY 1995, ETH, 1152," 15 JAN 2023"""," ""1154""",Mumbai
336, Noah KIPKEMBOI, 02 JUL 1993, KEN, 1151," 02 APR 2023"""," ""1116""",Paris
337, John Nzau MWANGANGI, 11 JAN 1990, KEN, 1151," 01 OCT 2023"""," ""1094""",Kuala Lumpur
337, John Nzau MWANGANGI, 11 JAN 1990, KEN, 1151," 11 JUN 2023"""," ""1016""",Kigali
337, John Nzau MWANGANGI, 11 JAN 1990, KEN, 1151, 29:55.2h ," ""KEN""",Kenya Prisons Track and Field Championships
338, Benjamin CHOQUERT, 17 APR 1986, FRA, 1151," 03 DEC 2023"""," ""1199""",Valencia
338, Benjamin CHOQUERT, 17 APR 1986, FRA, 1151," 26 NOV 2023"""," ""993""",Nancy
338, Benjamin CHOQUERT, 17 APR 1986, FRA, 1151," 29 OCT 2023"""," ""840""",Cassis
338, Benjamin CHOQUERT, 17 APR 1986, FRA, 1151," 01 OCT 2023"""," ""1069""",Riga
338, Benjamin CHOQUERT, 17 APR 1986, FRA, 1151," 11 JUN 2023"""," ""995""",Paris
338, Benjamin CHOQUERT, 17 APR 1986, FRA, 1151," 05 MAR 2023"""," ""1015""",Paris
338, Benjamin CHOQUERT, 17 APR 1986, FRA, 1151," 29 JAN 2023"""," ""1094""",Sevilla
339, Tesfamichael HAFTOM, 29 MAY 1989, ETH, 1151," 12 NOV 2023"""," ""1145""",Nanchang
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150," 23 NOV 2023"""," ""Manchester Road Race",CT - Non-standard distance 4.748 Mile
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150," 12 NOV 2023"""," ""1076""",Boston
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150, 29:01.21 ," ""CHI""",Pan American Games
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150," 08 OCT 2023"""," ""1180""",Chicago
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150," 04 SEP 2023"""," ""1067""",New Haven
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150," 20 AUG 2023"""," ""Asics Falmouth Road Race",Falmouth
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150," 15 JUL 2023"""," ""USA Men's 8km Road Running Championships",TN
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150, 28:52.01 ," ""USA""",USA Championships
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150," 07 MAY 2023"""," ""Lilac Bloomsday Run",WA
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150," 17 APR 2023"""," ""976""",Boston
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150, 27:38.02 ," ""USA""",The TEN
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",GW
340, Samuel CHELANGA, 23 FEB 1985, USA, 1150," 21 JAN 2023"""," ""USA Cross Country Championships",Richmond
341, Yusuke NISHIYAMA, 07 NOV 1994, JPN, 1149," 15 OCT 2023"""," ""1034""",Tokyo
341, Yusuke NISHIYAMA, 07 NOV 1994, JPN, 1149, 28:39.10 ," ""JPN""",Hokuren Distance Challenge - Fukagawa
341, Yusuke NISHIYAMA, 07 NOV 1994, JPN, 1149," 01 JUL 2023"""," ""964""",Athletics Stadium
341, Yusuke NISHIYAMA, 07 NOV 1994, JPN, 1149," 05 FEB 2023"""," ""1110""",Marugame
342, Kiyoshi KOGA, 30 APR 1996, JPN, 1149," 15 OCT 2023"""," ""1122""",Tokyo
342, Kiyoshi KOGA, 30 APR 1996, JPN, 1149, 28:23.05 ," ""JPN""",66rd Kyushu Corporate Athletics Championships
342, Kiyoshi KOGA, 30 APR 1996, JPN, 1149," 23 APR 2023"""," ""1120""",Gifu
342, Kiyoshi KOGA, 30 APR 1996, JPN, 1149," 08 APR 2023"""," ""1023""",Egao Kenko Stadium
342, Kiyoshi KOGA, 30 APR 1996, JPN, 1149," 05 MAR 2023"""," ""1072""",Tokyo
342, Kiyoshi KOGA, 30 APR 1996, JPN, 1149," 12 FEB 2023"""," ""1154""",Ishin Me-Life Stadium
343, Hammington KIMAIYO, 02 FEB 1995, KEN, 1149," 10 DEC 2023"""," ""1144""",Mersin
343, Hammington KIMAIYO, 02 FEB 1995, KEN, 1149," 08 OCT 2023"""," ""1129""",Bregenz
343, Hammington KIMAIYO, 02 FEB 1995, KEN, 1149," 07 MAY 2023"""," ""1117""",Izmir
344, Adam NOWICKI, 24 AUG 1990, POL, 1149," 22 OCT 2023"""," ""1118""",Poznan - Polish Marathon Ch
344, Adam NOWICKI, 24 AUG 1990, POL, 1149," 27 AUG 2023"""," ""1057""",Budapest 2023
344, Adam NOWICKI, 24 AUG 1990, POL, 1149," 30 APR 2023"""," ""1035""",Istanbul
344, Adam NOWICKI, 24 AUG 1990, POL, 1149," 19 FEB 2023"""," ""1164""",Sevilla
346, Shungo YOKOTA, 22 APR 2000, JPN, 1148," 15 OCT 2023"""," ""1094""",Tokyo
346, Shungo YOKOTA, 22 APR 2000, JPN, 1148," 05 FEB 2023"""," ""1197""",Beppu
347, Bernard SANG, 15 FEB 1981, KEN, 1148," 10 DEC 2023"""," ""1081""",Mersin
347, Bernard SANG, 15 FEB 1981, KEN, 1148," 03 DEC 2023"""," ""1090""",Heerenberg
347, Bernard SANG, 15 FEB 1981, KEN, 1148," 05 NOV 2023"""," ""1116""",Istanbul
347, Bernard SANG, 15 FEB 1981, KEN, 1148," 04 FEB 2023"""," ""1043""",Lagos
348, Asrar HIYRDEN, 25 NOV 1999, ETH, 1148," 15 OCT 2023"""," ""1170""",Amsterdam
349, Deribe ROBI, 26 SEP 1990, ETH, 1148," 05 NOV 2023"""," ""1089""",Xuzhou
349, Deribe ROBI, 26 SEP 1990, ETH, 1148," 17 SEP 2023"""," ""1092""",Shenyang
350, Nguse AMLOSOM, 10 NOV 1986, ERI, 1148," 15 OCT 2023"""," ""1145""",Amsterdam
351, Kenya SONOTA, 10 MAY 1993, JPN, 1147," 15 OCT 2023"""," ""Marathon Grand Championship - Paris 24 Selection Race",B
351, Kenya SONOTA, 10 MAY 1993, JPN, 1147," 27 AUG 2023"""," ""1052""",Budapest 2023
351, Kenya SONOTA, 10 MAY 1993, JPN, 1147," 05 MAR 2023"""," ""1228""",Tokyo
352, Byambajav TSEVEENRAVDAN, 07 JUL 1990, MGL, 1147," 24 SEP 2023"""," ""1116""",Berlin
352, Byambajav TSEVEENRAVDAN, 07 JUL 1990, MGL, 1147," 27 AUG 2023"""," ""846""",Budapest 2023
352, Byambajav TSEVEENRAVDAN, 07 JUL 1990, MGL, 1147," 16 APR 2023"""," ""970""",Shanghai
352, Byambajav TSEVEENRAVDAN, 07 JUL 1990, MGL, 1147," 19 MAR 2023"""," ""1142""",Seoul
352, Byambajav TSEVEENRAVDAN, 07 JUL 1990, MGL, 1147," 21 JAN 2023"""," ""962""",Buri Ram
353, Victor KIPLIMO, 1990, KEN, 1147," 22 OCT 2023"""," ""1127""",Gyeongju
353, Victor KIPLIMO, 1990, KEN, 1147, 30:36.59 ," ""KEN""",Kenya Defence Forces Championships
354, Hamid BEN DAOUD, 19 FEB 1996, ESP, 1147," 22 OCT 2023"""," ""1159""",Valencia
355, Levente SZEMEREI, 25 JAN 2000, HUN, 1147," 08 OCT 2023"""," ""903""",Sofia
355, Levente SZEMEREI, 25 JAN 2000, HUN, 1147," 24 SEP 2023"""," ""1070""",Warszawa
355, Levente SZEMEREI, 25 JAN 2000, HUN, 1147," 27 AUG 2023"""," ""1042""",Budapest 2023
355, Levente SZEMEREI, 25 JAN 2000, HUN, 1147," 01 JUL 2023"""," ""39. Honvéd Kupa",Budapest
355, Levente SZEMEREI, 25 JAN 2000, HUN, 1147, 29:52.52 ," ""HUN""",Hungarian 10
355, Levente SZEMEREI, 25 JAN 2000, HUN, 1147," 23 APR 2023"""," ""1054""",Wien - Hungarian Marathon Ch
355, Levente SZEMEREI, 25 JAN 2000, HUN, 1147," 01 APR 2023"""," ""988""",Praha
356, Musa MITEI, 06 JAN 1997, KEN, 1147," 10 DEC 2023"""," ""1135""",Málaga
356, Musa MITEI, 06 JAN 1997, KEN, 1147," 30 APR 2023"""," ""1061""",Rabat
356, Musa MITEI, 06 JAN 1997, KEN, 1147," 26 MAR 2023"""," ""1146""",Warszawa
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147, 28:14.66 ," ""JPN""",Hachioji Long Distance
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147," 15 OCT 2023"""," ""1090""",Tokyo
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147," 30 SEP 2023"""," ""1023""",Denka Big Swan Stadium
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147, 28:37.94 ," ""JPN""",71st All Japan Corporate Teams Athletics Championships
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147, 29:01.98 ," ""JPN""",Hokuren Distance Challenge - Fukagawa
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147," 01 JUL 2023"""," ""1005""",Athletics Stadium
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147, 29:15.64 ," ""JPN""",3rd Nittaidai Challenge Games
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147," 23 APR 2023"""," ""793""",Nagano
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147," 09 APR 2023"""," ""938""",Niigatashi Field
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147, 29:34.64 ," ""JPN""",53rd Hokuriku Corporate Team Championships
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147," 05 MAR 2023"""," ""1154""",Tokyo
357, Daisuke HOSOMORI, 05 MAY 1994, JPN, 1147," 12 FEB 2023"""," ""1081""",Ishin Me-Life Stadium
358, Barnaba KIPKOECH, 27 APR 1993, KEN, 1147," 19 NOV 2023"""," ""1138""",Kobe
358, Barnaba KIPKOECH, 27 APR 1993, KEN, 1147," 17 SEP 2023"""," ""1111""",Porto
359, Shunya KIKUCHI, 26 JUL 1998, JPN, 1147, 27:47.76 ," ""JPN""",Japan 10
359, Shunya KIKUCHI, 26 JUL 1998, JPN, 1147," 15 JUL 2023"""," ""1061""",Aoba Park Athletic Field
359, Shunya KIKUCHI, 26 JUL 1998, JPN, 1147," 21 MAY 2023"""," ""998""",Municipal Stadium
359, Shunya KIKUCHI, 26 JUL 1998, JPN, 1147," 20 MAY 2023"""," ""1043""",Municipal Stadium
359, Shunya KIKUCHI, 26 JUL 1998, JPN, 1147," 16 APR 2023"""," ""983""",Rotterdam
359, Shunya KIKUCHI, 26 JUL 1998, JPN, 1147," 26 FEB 2023"""," ""1188""",Osaka
359, Shunya KIKUCHI, 26 JUL 1998, JPN, 1147," 29 JAN 2023"""," ""1125""",Osaka Half Marathon Course
360, Masashi NONAKA, 10 NOV 1995, JPN, 1146, 28:37.92 ," ""JPN""",Hachioji Long Distance
360, Masashi NONAKA, 10 NOV 1995, JPN, 1146," 08 OCT 2023"""," ""1079""",Chicago
360, Masashi NONAKA, 10 NOV 1995, JPN, 1146, 28:47.19 ," ""JPN""",Hokuren Distance Challenge 2023 - Abashiri
360, Masashi NONAKA, 10 NOV 1995, JPN, 1146," 01 JUL 2023"""," ""1021""",Athletics Stadium
360, Masashi NONAKA, 10 NOV 1995, JPN, 1146, 28:45.31 ," ""JPN""",67th Central Japan Corporate Teams Athletics Championships
360, Masashi NONAKA, 10 NOV 1995, JPN, 1146, 28:44.88 ," ""JPN""",71st Hyogo Relay Carnival
360, Masashi NONAKA, 10 NOV 1995, JPN, 1146," 05 MAR 2023"""," ""1154""",Tokyo
361, Luis OSTOS, 09 AUG 1992, PER, 1146," 22 OCT 2023"""," ""1118""",Santiago de Chile
361, Luis OSTOS, 09 AUG 1992, PER, 1146, 29:38.55 ," ""PER""",Grand Prix Sudamericano Pedro Gálvez Velarde
361, Luis OSTOS, 09 AUG 1992, PER, 1146," 27 AUG 2023"""," ""913""",Budapest 2023
361, Luis OSTOS, 09 AUG 1992, PER, 1146, 29:27.73 ," ""BRA""",South American Athletics Championships
361, Luis OSTOS, 09 AUG 1992, PER, 1146, 28:53.18 ," ""PER""",Peruvian Championships
361, Luis OSTOS, 09 AUG 1992, PER, 1146," 16 JUN 2023"""," ""969""",Estadio Atlético de la VIDENA
361, Luis OSTOS, 09 AUG 1992, PER, 1146," 21 MAY 2023"""," ""1080""",Lima - Peruvian Marathon Ch
361, Luis OSTOS, 09 AUG 1992, PER, 1146," 19 FEB 2023"""," ""1092""",Sevilla
362, Abayneh AYELE, 04 NOV 1987, ETH, 1146," 12 NOV 2023"""," ""1117""",Nanchang
362, Abayneh AYELE, 04 NOV 1987, ETH, 1146," 24 SEP 2023"""," ""1067""",Berlin
363, Yohanes CHIAPPINELLI, 18 AUG 1997, ITA, 1146," 19 NOV 2023"""," ""1059""",Nijmegen
363, Yohanes CHIAPPINELLI, 18 AUG 1997, ITA, 1146," 29 OCT 2023"""," ""1084""",Luzern - World Military Championships
363, Yohanes CHIAPPINELLI, 18 AUG 1997, ITA, 1146," 01 OCT 2023"""," ""1122""",Riga
363, Yohanes CHIAPPINELLI, 18 AUG 1997, ITA, 1146," 27 AUG 2023"""," ""1140""",Budapest 2023
363, Yohanes CHIAPPINELLI, 18 AUG 1997, ITA, 1146," 29 JUL 2023"""," ""1131""",Jelgava
363, Yohanes CHIAPPINELLI, 18 AUG 1997, ITA, 1146, 28:29.06 ," ""GBR""",Night of the 10
363, Yohanes CHIAPPINELLI, 18 AUG 1997, ITA, 1146," 29 APR 2023"""," ""1019""",Arena Civica Gianni Brera
363, Yohanes CHIAPPINELLI, 18 AUG 1997, ITA, 1146," 19 FEB 2023"""," ""1164""",Sevilla
363, Yohanes CHIAPPINELLI, 18 AUG 1997, ITA, 1146," 15 JAN 2023"""," ""1058""",Valencia
363, Yohanes CHIAPPINELLI, 18 AUG 1997, ITA, 1146," 06 JAN 2023"""," ""66° Campaccio-International Cross Country",GL
364, Isaac KIPSANG, 20 FEB 1999, KEN, 1146," 16 DEC 2023"""," ""1134""",Abu Dhabi
364, Isaac KIPSANG, 20 FEB 1999, KEN, 1146," 08 OCT 2023"""," ""1138""",Eindhoven
364, Isaac KIPSANG, 20 FEB 1999, KEN, 1146," 14 MAY 2023"""," ""La Route du Louvre",F
364, Isaac KIPSANG, 20 FEB 1999, KEN, 1146," 26 MAR 2023"""," ""1069""",Venlo
365, Tachlowini GABRIYESOS, 01 JAN 1998, ART, 1145, 30:19.72 ," ""ISR""",Israeli 10
365, Tachlowini GABRIYESOS, 01 JAN 1998, ART, 1145," 19 FEB 2023"""," ""1177""",Sevilla
366, Hidekazu HIJIKATA, 27 JUN 1997, JPN, 1145," 15 OCT 2023"""," ""1092""",Tokyo
366, Hidekazu HIJIKATA, 27 JUN 1997, JPN, 1145, 28:34.94 ," ""JPN""",66rd Kyushu Corporate Athletics Championships
366, Hidekazu HIJIKATA, 27 JUN 1997, JPN, 1145," 04 MAY 2023"""," ""969""",Nishishina Athletic Stadium
366, Hidekazu HIJIKATA, 27 JUN 1997, JPN, 1145," 05 MAR 2023"""," ""1168""",Tokyo
367, Gideon CHEPKONGA, 05 JAN 1993, KEN, 1145," 16 DEC 2023"""," ""1139""",Abu Dhabi
367, Gideon CHEPKONGA, 05 JAN 1993, KEN, 1145," 29 OCT 2023"""," ""1124""",Nairobi
367, Gideon CHEPKONGA, 05 JAN 1993, KEN, 1145," 07 JUN 2023"""," ""929""",Moi International Sports Centre
367, Gideon CHEPKONGA, 05 JAN 1993, KEN, 1145, 30:22.91 ," ""KEN""",6th AK Track and Field weekend Meet
368, Marc SCOTT, 21 DEC 1993, GBR, 1145," 11 NOV 2023"""," ""Cardiff Cross Challenge",Cardiff - XC 9.6km
368, Marc SCOTT, 21 DEC 1993, GBR, 1145," 01 JUL 2023"""," ""1125""",Woodside Stadium
368, Marc SCOTT, 21 DEC 1993, GBR, 1145," 30 APR 2023"""," ""1058""",Istanbul
369, Felicien MUHITIRA, 04 NOV 1994, RWA, 1145," 12 NOV 2023"""," ""1118""",Athina
369, Felicien MUHITIRA, 04 NOV 1994, RWA, 1145," 27 AUG 2023"""," ""World Athletics Championships",Hősök tere
369, Felicien MUHITIRA, 04 NOV 1994, RWA, 1145," 08 JUL 2023"""," ""961""",Stade Raymond Troussier
369, Felicien MUHITIRA, 04 NOV 1994, RWA, 1145," 11 JUN 2023"""," ""988""",Kigali
369, Felicien MUHITIRA, 04 NOV 1994, RWA, 1145," 23 APR 2023"""," ""1135""",Wien
370, Josh IZEWSKI, 29 APR 1990, USA, 1145," 02 JUL 2023"""," ""1137""",Gold Coast
371, Valentin GONDOUIN, 04 MAR 1999, FRA, 1145," 03 DEC 2023"""," ""1144""",Valencia
371, Valentin GONDOUIN, 04 MAR 1999, FRA, 1145," 01 OCT 2023"""," ""1129""",Riga
371, Valentin GONDOUIN, 04 MAR 1999, FRA, 1145," 28 JUL 2023"""," ""1085""",Stadium Municipal
371, Valentin GONDOUIN, 04 MAR 1999, FRA, 1145," 07 JUL 2023"""," ""1078""",Stade Sottevillais 76
371, Valentin GONDOUIN, 04 MAR 1999, FRA, 1145," 01 JUL 2023"""," ""1064""",Stade d'Athletisme Pierre Voillequin
371, Valentin GONDOUIN, 04 MAR 1999, FRA, 1145," 24 JUN 2023"""," ""1102""",Stade Du Moulin Boisseau
371, Valentin GONDOUIN, 04 MAR 1999, FRA, 1145," 10 JUN 2023"""," ""Fast 5000",F
371, Valentin GONDOUIN, 04 MAR 1999, FRA, 1145, 28:20.78 ," ""FRA""",European 10
371, Valentin GONDOUIN, 04 MAR 1999, FRA, 1145," 21 MAY 2023"""," ""1014""",Stade Michel Lecointre
371, Valentin GONDOUIN, 04 MAR 1999, FRA, 1145, 28:16.22 ," ""FRA""",French 10
