Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 01 MAR 2023"""," ""795""",Sichuan Xipu Training Base
425, Hongwei WANG, 19 DEC 1998, CHN, 1132," 27 FEB 2023"""," ""807""",Sichuan Xipu Training Base
426, Yugo KASHIWA, 19 APR 2000, JPN, 1132, 28:31.83 ," ""JPN""",Sichuan Xipu Training Base
426, Yugo KASHIWA, 19 APR 2000, JPN, 1132," 15 OCT 2023"""," ""1116""",Marathon Grand Championship - Paris 24 Selection Race
426, Yugo KASHIWA, 19 APR 2000, JPN, 1132, 28:56.43 ," ""JPN""",Marathon Grand Championship - Paris 24 Selection Race
426, Yugo KASHIWA, 19 APR 2000, JPN, 1132," 26 FEB 2023"""," ""1191""",Osaka Marathon
427, Shun SADAKATA, 30 JUN 1997, JPN, 1132," 15 OCT 2023"""," ""1049""",Tokyo Legacy Half Marathon
427, Shun SADAKATA, 30 JUN 1997, JPN, 1132," 30 SEP 2023"""," ""990""",Municipal Stadium
427, Shun SADAKATA, 30 JUN 1997, JPN, 1132," 23 APR 2023"""," ""1145""",25th Nagano Marathon
428, Nagu HABTAMU, 28 JUN 1999, ETH, 1132," 26 NOV 2023"""," ""1109""",Sleemon Shaoxing Marathon
428, Nagu HABTAMU, 28 JUN 1999, ETH, 1132," 19 MAR 2023"""," ""1101""",Wuxi Marathon
429, Yuta SHIMODA, 31 MAR 1996, JPN, 1131, 29:56.14 ," ""JPN""",Wuxi Marathon
429, Yuta SHIMODA, 31 MAR 1996, JPN, 1131," 15 OCT 2023"""," ""1040""",Marathon Grand Championship - Paris 24 Selection Race
429, Yuta SHIMODA, 31 MAR 1996, JPN, 1131," 08 JUL 2023"""," ""941""",Athletic Track
429, Yuta SHIMODA, 31 MAR 1996, JPN, 1131," 26 FEB 2023"""," ""1182""",Osaka Marathon
430, Tesema MOGES, 02 FEB 1988, ISR, 1131," 25 JUN 2023"""," ""949""",Hella Hamburg Halbmarathon
430, Tesema MOGES, 02 FEB 1988, ISR, 1131," 16 APR 2023"""," ""1152""",NN Marathon Rotterdam
431, Dadi Yami GEMEDA, 02 APR 1988, ETH, 1131," 03 DEC 2023"""," ""Nanning Marathon",Nanning
431, Dadi Yami GEMEDA, 02 APR 1988, ETH, 1131," 26 FEB 2023"""," ""1140""",Maratón BP Castellón
432, Monatcer ZAGHOU, 14 MAY 1989, MAR, 1131," 30 APR 2023"""," ""1122""",Marathon International de Rabat
432, Monatcer ZAGHOU, 14 MAY 1989, MAR, 1131," 29 JAN 2023"""," ""1162""",International Marathon de Marrakech
433, Yuya YOSHIDA, 23 APR 1997, JPN, 1130, 28:19.48 ," ""JPN""",International Marathon de Marrakech
433, Yuya YOSHIDA, 23 APR 1997, JPN, 1130," 15 OCT 2023"""," ""1004""",Marathon Grand Championship - Paris 24 Selection Race
433, Yuya YOSHIDA, 23 APR 1997, JPN, 1130, 27:54.33 ," ""JPN""",Marathon Grand Championship - Paris 24 Selection Race
433, Yuya YOSHIDA, 23 APR 1997, JPN, 1130," 10 JUN 2023"""," ""1093""",NITTAIDAI Athletic Stadium
433, Yuya YOSHIDA, 23 APR 1997, JPN, 1130," 05 MAR 2023"""," ""1125""",Tokyo Marathon
434, Takashi SOMA, 17 APR 1998, JPN, 1130," 27 AUG 2023"""," ""871""",Hokkaido Marathon
434, Takashi SOMA, 17 APR 1998, JPN, 1130," 13 MAY 2023"""," ""841""",Naruto Sports Park
434, Takashi SOMA, 17 APR 1998, JPN, 1130," 23 APR 2023"""," ""1002""",Gifu Half Marathon
434, Takashi SOMA, 17 APR 1998, JPN, 1130," 12 FEB 2023"""," ""1130""",61st Nobeoka Nishinippon Marathon
434, Takashi SOMA, 17 APR 1998, JPN, 1130," 29 JAN 2023"""," ""1008""",Osaka Half Marathon Course
435, Silas MUTURI, 1984, KEN, 1130," 22 OCT 2023"""," ""1113""",Gyeongju International Marathon
435, Silas MUTURI, 1984, KEN, 1130," 19 MAR 2023"""," ""1143""",Seoul Marathon - Men's Race
436, Birhanu TESHOME, 1996, ETH, 1130," 17 DEC 2023"""," ""1128""",Fuzhou Marathon
436, Birhanu TESHOME, 1996, ETH, 1130," 22 OCT 2023"""," ""1101""",Suzhou Taihu Marathon
436, Silah LIMO, 01 FEB 1992, KEN, 1130," 29 OCT 2023"""," ""1103""",Changsha Marathon
436, Silah LIMO, 01 FEB 1992, KEN, 1130," 23 APR 2023"""," ""1131""",Zurich Rock 'n' Roll Running Series Madrid Maraton
438, Gilbert MUGE, 19 SEP 1993, KEN, 1130," 03 DEC 2023"""," ""1097""",Marathon COMAR de Tunis Carthage
438, Gilbert MUGE, 19 SEP 1993, KEN, 1130," 15 OCT 2023"""," ""1072""",The 33rd Dalian Marathon
438, Gilbert MUGE, 19 SEP 1993, KEN, 1130," 30 APR 2023"""," ""1131""",Marathon International de Rabat
439, Shokhrukh DAVLYATOV, 07 MAR 1996, UZB, 1129," 03 DEC 2023"""," ""1210""",Maraton Valencia Trinidad Alfonso
439, Shokhrukh DAVLYATOV, 07 MAR 1996, UZB, 1129," 05 OCT 2023"""," ""1034""",Qiantang River Green Belt
439, Shokhrukh DAVLYATOV, 07 MAR 1996, UZB, 1129," 16 JUL 2023"""," ""1007""",Supachalasai National Stadium
439, Shokhrukh DAVLYATOV, 07 MAR 1996, UZB, 1129, 30:59.80 ," ""THA""",Supachalasai National Stadium
439, Shokhrukh DAVLYATOV, 07 MAR 1996, UZB, 1129," 13 MAY 2023"""," ""1037""",Issyk Kul SCO Run the Silk Road Marathon
439, Shokhrukh DAVLYATOV, 07 MAR 1996, UZB, 1129," 30 APR 2023"""," ""1048""",Istanbul Half Marathon
439, Shokhrukh DAVLYATOV, 07 MAR 1996, UZB, 1129," 12 MAR 2023"""," ""1043""",Tashkent International Half Marathon
440, Brimin Kimeli KIPRUTO, 05 JUN 2000, KEN, 1129," 29 OCT 2023"""," ""1129""",Irish Life Dublin Marathon
440, Brimin Kimeli KIPRUTO, 05 JUN 2000, KEN, 1129," 14 MAY 2023"""," ""1103""",Copenhagen Marathon
441, Hiroshi ICHIDA, 16 JUN 1992, JPN, 1129," 03 DEC 2023"""," ""1107""",Fukuoka International Marathon
441, Hiroshi ICHIDA, 16 JUN 1992, JPN, 1129, 29:24.42 ," ""JPN""",Fukuoka International Marathon
441, Hiroshi ICHIDA, 16 JUN 1992, JPN, 1129," 12 JUL 2023"""," ""1024""",Municipal Stadium
441, Hiroshi ICHIDA, 16 JUN 1992, JPN, 1129, 28:36.95 ," ""JPN""",Municipal Stadium
441, Hiroshi ICHIDA, 16 JUN 1992, JPN, 1129," 26 FEB 2023"""," ""Osaka Marathon",Osaka
442, Abdu ASSEN, 2002, ETH, 1129," 26 NOV 2023"""," ""1146""",Marathon de la Rochelle
442, Abdu ASSEN, 2002, ETH, 1129," 23 APR 2023"""," ""1112""",Zurich Rock 'n' Roll Running Series Madrid Maraton
442, Abdu ASSEN, 2002, ETH, 1129," 12 FEB 2023"""," ""1164""",Dubai Marathon
443, Hassan TORISS, 10 NOV 1992, MAR, 1129," 19 NOV 2023"""," ""1109""",Kobe Marathon
443, Hassan TORISS, 10 NOV 1992, MAR, 1129," 29 OCT 2023"""," ""1101""",SwissCityMarathon - Lucerne - Half Marathon
443, Hassan TORISS, 10 NOV 1992, MAR, 1129," 17 SEP 2023"""," ""1071""",Shenyang Marathon
443, Hassan TORISS, 10 NOV 1992, MAR, 1129," 04 AUG 2023"""," ""991""",Stade des Martyrs
443, Hassan TORISS, 10 NOV 1992, MAR, 1129, DNF ," ""MAR""",Moroccan Championships
443, Hassan TORISS, 10 NOV 1992, MAR, 1129," 24 JUN 2023"""," ""Arab Championships",Marrakech
443, Hassan TORISS, 10 NOV 1992, MAR, 1129," 30 APR 2023"""," ""1143""",Marathon International de Rabat
444, Akihiro KANEKO, 07 MAR 1994, JPN, 1128," 02 JUL 2023"""," ""1078""",Gold Coast Marathon
444, Akihiro KANEKO, 07 MAR 1994, JPN, 1128," 28 MAY 2023"""," ""999""",Tartan Homes Ottawa International Marathon
444, Akihiro KANEKO, 07 MAR 1994, JPN, 1128," 12 FEB 2023"""," ""1103""",Ishin Me-Life Stadium
445, Masaki TSUDA, 22 JAN 2000, JPN, 1128," 08 OCT 2023"""," ""1072""",Chicago
445, Masaki TSUDA, 22 JAN 2000, JPN, 1128, 28:59.95 ," ""JPN""",Chicago
445, Masaki TSUDA, 22 JAN 2000, JPN, 1128," 04 MAY 2023"""," ""920""",Nishishina Athletic Stadium
445, Masaki TSUDA, 22 JAN 2000, JPN, 1128," 05 FEB 2023"""," ""1149""",Beppu-Oita Mainichi Marathon
446, Christian PACHECO, 26 MAY 1993, PER, 1127," 22 OCT 2023"""," ""1140""",Pan American Games
446, Christian PACHECO, 26 MAY 1993, PER, 1127, 28:51.17 ," ""PER""",Grand Prix Sudamericano Pedro Gálvez Velarde
446, Christian PACHECO, 26 MAY 1993, PER, 1127," 21 MAY 2023"""," ""1045""",Lima10K
446, Christian PACHECO, 26 MAY 1993, PER, 1127," 19 FEB 2023"""," ""1200""",Zurich Maraton de Sevilla
447, Gizealew AYANA, 11 FEB 2003, ETH, 1127," 10 DEC 2023"""," ""1053""",Guangzhou Marathon
447, Gizealew AYANA, 11 FEB 2003, ETH, 1127," 02 APR 2023"""," ""1206""",Schneider Electric Marathon de Paris
448, Tristan WOODFINE, 18 JUN 1993, CAN, 1127," 12 NOV 2023"""," ""1081""",Boston
448, Tristan WOODFINE, 18 JUN 1993, CAN, 1127," 04 NOV 2023"""," ""983""",10km & Half Marathon
448, Tristan WOODFINE, 18 JUN 1993, CAN, 1127," 17 JUN 2023"""," ""1024""",Under Armour Toronto 10K
448, Tristan WOODFINE, 18 JUN 1993, CAN, 1127," 27 MAY 2023"""," ""986""",Canadian 10km Championships
448, Tristan WOODFINE, 18 JUN 1993, CAN, 1127," 15 JAN 2023"""," ""1032""",10K Valencia Ibercaja
449, Therence BIZOZA, 01 JAN 2004, BDI, 1127," 19 NOV 2023"""," ""1063""",NN Zevenheuvelenloop
449, Therence BIZOZA, 01 JAN 2004, BDI, 1127," 15 OCT 2023"""," ""1172""",TCS Amsterdam Marathon
449, Therence BIZOZA, 01 JAN 2004, BDI, 1127," 01 OCT 2023"""," ""1083""",World Athletics Road Running Championships
449, Therence BIZOZA, 01 JAN 2004, BDI, 1127," 29 JUL 2023"""," ""1069""",Jelgava Night Half Marathon
449, Therence BIZOZA, 01 JAN 2004, BDI, 1127," 17 JUN 2023"""," ""1069""",LAZ Wien
449, Therence BIZOZA, 01 JAN 2004, BDI, 1127," 10 JUN 2023"""," ""1025""",Fast 5000
449, Therence BIZOZA, 01 JAN 2004, BDI, 1127, 28:13.72 ," ""GBR""",Fast 5000
449, Therence BIZOZA, 01 JAN 2004, BDI, 1127," 29 APR 2023"""," ""1042""",Arena Civica Gianni Brera
449, Therence BIZOZA, 01 JAN 2004, BDI, 1127, 28:51.75 ," ""ITA""",Arena Civica Gianni Brera
450, Getinet MELE GEDAMU, 1989, ETH, 1127," 29 OCT 2023"""," ""1019""",Les Foulées Monterelaises
450, Getinet MELE GEDAMU, 1989, ETH, 1127," 28 MAY 2023"""," ""892""",Semi Marathon des Olonnes
450, Getinet MELE GEDAMU, 1989, ETH, 1127," 20 MAY 2023"""," ""912""",Stade C. Fichot
450, Getinet MELE GEDAMU, 1989, ETH, 1127," 07 MAY 2023"""," ""899""",Stade A. Delaune
450, Getinet MELE GEDAMU, 1989, ETH, 1127," 16 APR 2023"""," ""863""",Marathon d'Annecy
451, Evans KIPRONO, , KEN, 1127," 10 DEC 2023"""," ""1089""",Maratón de Málaga
451, Evans KIPRONO, , KEN, 1127," 16 APR 2023"""," ""1161""",Oberbank Linz Donau Marathon
452, Yuma HATTORI, 13 NOV 1993, JPN, 1127, 28:35.84 ," ""JPN""",Oberbank Linz Donau Marathon
452, Yuma HATTORI, 13 NOV 1993, JPN, 1127," 07 MAY 2023"""," ""1151""",Prague Marathon
452, Yuma HATTORI, 13 NOV 1993, JPN, 1127," 26 FEB 2023"""," ""1164""",Osaka Marathon
453, Le YANG, 25 MAY 1996, CHN, 1127," 29 OCT 2023"""," ""1099""",2023 Beike Beijing Marathon
454, Bo LI, 12 SEP 1993, CHN, 1127," 24 DEC 2023"""," ""China-ASEAN International Marathon",Fangchenggang
454, Bo LI, 12 SEP 1993, CHN, 1127," 12 NOV 2023"""," ""1137""",Nanchang Marathon
454, Bo LI, 12 SEP 1993, CHN, 1127," 29 OCT 2023"""," ""1040""",Chengdu Marathon
454, Bo LI, 12 SEP 1993, CHN, 1127," 27 AUG 2023"""," ""1084""",Harbin Marathon
454, Bo LI, 12 SEP 1993, CHN, 1127," 09 APR 2023"""," ""954""",Yangling Marathon
454, Bo LI, 12 SEP 1993, CHN, 1127," 19 MAR 2023"""," ""1106""",Changan Automo Chongqing Marathon
455, Isaac KIBET, 05 MAY 1996, UGA, 1127," 15 JUL 2023"""," ""1039""",Polisportivo Guido Maccan
455, Isaac KIBET, 05 MAY 1996, UGA, 1127," 05 JUL 2023"""," ""1059""",Estádio 1o de Maio
455, Isaac KIBET, 05 MAY 1996, UGA, 1127," 17 JUN 2023"""," ""1031""",Corrida Internationale de Langueux
455, Isaac KIBET, 05 MAY 1996, UGA, 1127," 21 MAY 2023"""," ""1090""",International Stadium
455, Isaac KIBET, 05 MAY 1996, UGA, 1127," 18 FEB 2023"""," ""44th World Athletics Cross Country Championships",Bathurst
456, Demeke KASAW, 14 MAR 1998, ETH, 1127," 17 DEC 2023"""," ""1098""",Taipei Marathon
457, Jackson Kemboi RUTTO, 05 AUG 1993, KEN, 1127," 17 DEC 2023"""," ""1092""",Taipei Marathon
457, Jackson Kemboi RUTTO, 05 AUG 1993, KEN, 1127," 16 APR 2023"""," ""1127""",Oberbank Linz Donau Marathon
458, John MUIRIRI, 1991, KEN, 1126," 15 OCT 2023"""," ""1104""",Shanghai Elite 10K Race
458, John MUIRIRI, 1991, KEN, 1126," 11 JUN 2023"""," ""1035""",Kigai International Peace Half Marathon
459, Tendai ZIMUTO, 25 JUL 1995, ZIM, 1126," 03 JUN 2023"""," ""1058""",Nelson Mandela Bay Half Marathon
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126," 18 NOV 2023"""," ""Xichang Qionghai Lake Wetland International Marathon",Xichang
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126," 29 OCT 2023"""," ""1098""",2023 Beike Beijing Marathon
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126," 24 SEP 2023"""," ""Hengshui Lake Marathon",Hengshui
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126, 31:30.71 ," ""CHN""",Hengshui
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126, DNF ," ""CHN""",Chinese Champinships
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126, 30:23.61 ," ""CHN""",Chinese Champinships
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126," 02 JUN 2023"""," ""820""",Jiangjin Stadium
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126, 29:24.49 ," ""CHN""",2nd National Grand Prix
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126," 26 APR 2023"""," ""907""",2nd National Grand Prix
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126," 16 APR 2023"""," ""1012""",Shanghai Half Marathon
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126, 29:53.87 ," ""CHN""",Shanghai Half Marathon
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126," 07 APR 2023"""," ""895""",Sichuan Xipu Training Base
460, Cairen SUOLANG, 28 JUL 1999, CHN, 1126," 19 MAR 2023"""," ""1115""",Wuxi Marathon
461, Geoffrey BIRGEN, , KEN, 1126," 03 DEC 2023"""," ""1087""",Standard Chartered Singapore Marathon
461, Geoffrey BIRGEN, , KEN, 1126," 05 NOV 2023"""," ""1071""",Bangsaen42 Chonburi Marathon
461, Geoffrey BIRGEN, , KEN, 1126," 01 OCT 2023"""," ""1078""",Kuala Lumpur Standard Chartered Marathon
462, Silas CHEPROT, 06 NOV 1992, KEN, 1126," 26 NOV 2023"""," ""1099""",Sleemon Shaoxing Marathon
462, Silas CHEPROT, 06 NOV 1992, KEN, 1126," 22 OCT 2023"""," ""1131""",Venice Marathon
463, Man SINGH, 20 JUN 1989, IND, 1125," 05 OCT 2023"""," ""1047""",Qiantang River Green Belt
463, Man SINGH, 20 JUN 1989, IND, 1125," 15 JAN 2023"""," ""1048""",Tata Mumbai Marathon
464, Abel Boniface SIKOWO, 27 FEB 1999, UGA, 1125," 03 DEC 2023"""," ""1151""",Maraton Valencia Trinidad Alfonso
464, Abel Boniface SIKOWO, 27 FEB 1999, UGA, 1125," 15 OCT 2023"""," ""1025""",TCS Amsterdam Marathon
464, Abel Boniface SIKOWO, 27 FEB 1999, UGA, 1125," 27 AUG 2023"""," ""1100""",Antrim Coast Half Marathon
464, Abel Boniface SIKOWO, 27 FEB 1999, UGA, 1125," 23 APR 2023"""," ""TCS London Marathon",London
464, Abel Boniface SIKOWO, 27 FEB 1999, UGA, 1125," 29 JAN 2023"""," ""1090""",EDP Medio Maraton Sevilla
465, Thomas BROATCH, 08 NOV 1998, CAN, 1125," 25 NOV 2023"""," ""Canadian Cross Country Championships",Ottawa - XC 10.0km
465, Thomas BROATCH, 08 NOV 1998, CAN, 1125," 15 OCT 2023"""," ""1056""",TCS Toronto Waterfront Marathon
465, Thomas BROATCH, 08 NOV 1998, CAN, 1125," 24 SEP 2023"""," ""952""",Under Armour Eastside 10K
465, Thomas BROATCH, 08 NOV 1998, CAN, 1125, 30:15.53 ," ""CAN""",Under Armour Eastside 10K
465, Thomas BROATCH, 08 NOV 1998, CAN, 1125," 17 JUN 2023"""," ""970""",Rashpal Dhillon  Oval
465, Thomas BROATCH, 08 NOV 1998, CAN, 1125," 27 MAY 2023"""," ""839""",Canadian 10km Championships
465, Thomas BROATCH, 08 NOV 1998, CAN, 1125," 12 FEB 2023"""," ""1016""",First Half presented by BlueShore Financial
466, Cornelius Kibiwott CHEPKOK, 31 DEC 1993, KEN, 1125," 03 SEP 2023"""," ""1129""",21. Volksbank-Münster-Marathon
466, Cornelius Kibiwott CHEPKOK, 31 DEC 1993, KEN, 1125," 16 APR 2023"""," ""1120""",Oberbank Linz Donau Marathon
466, Cornelius Kibiwott CHEPKOK, 31 DEC 1993, KEN, 1125," 21 JAN 2023"""," ""1062""",Buriram Marathon Presented by Chang
467, Wangjiang CEN, 12 OCT 1990, CHN, 1125," 31 DEC 2023"""," ""1062""",Shenzhen Baoan International Marathon
467, Wangjiang CEN, 12 OCT 1990, CHN, 1125," 24 DEC 2023"""," ""Guangzhou Huangpu Marathon",Guangzhou
467, Wangjiang CEN, 12 OCT 1990, CHN, 1125," 17 DEC 2023"""," ""1120""",Fuzhou Marathon
467, Wangjiang CEN, 12 OCT 1990, CHN, 1125," 29 OCT 2023"""," ""974""",Changsha Marathon
467, Wangjiang CEN, 12 OCT 1990, CHN, 1125," 15 OCT 2023"""," ""811""",Changzhou West Taihu Lake Half Marathon
467, Wangjiang CEN, 12 OCT 1990, CHN, 1125," 21 MAY 2023"""," ""1029""",Taiyuan Marathon
467, Wangjiang CEN, 12 OCT 1990, CHN, 1125," 19 MAR 2023"""," ""1107""",Changan Automo Chongqing Marathon
468, Ichitaka YAMASHITA, 29 JUL 1997, JPN, 1124," 15 OCT 2023"""," ""1092""",Marathon Grand Championship - Paris 24 Selection Race
468, Ichitaka YAMASHITA, 29 JUL 1997, JPN, 1124," 27 AUG 2023"""," ""1138""",Marathon Grand Championship - Paris 24 Selection Race
468, Ichitaka YAMASHITA, 29 JUL 1997, JPN, 1124, 29:16.31 ," ""JPN""",Marathon Grand Championship - Paris 24 Selection Race
468, Ichitaka YAMASHITA, 29 JUL 1997, JPN, 1124, 28:46.61 ," ""JPN""",Marathon Grand Championship - Paris 24 Selection Race
468, Ichitaka YAMASHITA, 29 JUL 1997, JPN, 1124," 05 MAR 2023"""," ""1230""",Tokyo Marathon
469, Hiromasa KUMAHASHI, 23 JUL 1994, JPN, 1124," 03 DEC 2023"""," ""1099""",Fukuoka International Marathon
469, Hiromasa KUMAHASHI, 23 JUL 1994, JPN, 1124," 15 OCT 2023"""," ""1043""",Tokyo Legacy Half Marathon
469, Hiromasa KUMAHASHI, 23 JUL 1994, JPN, 1124, 29:27.84 ," ""JPN""",Tokyo Legacy Half Marathon
469, Hiromasa KUMAHASHI, 23 JUL 1994, JPN, 1124," 27 AUG 2023"""," ""902""",Hokkaido Marathon
469, Hiromasa KUMAHASHI, 23 JUL 1994, JPN, 1124," 13 MAY 2023"""," ""929""",Naruto Sports Park
469, Hiromasa KUMAHASHI, 23 JUL 1994, JPN, 1124," 23 APR 2023"""," ""1007""",Gifu Half Marathon
469, Hiromasa KUMAHASHI, 23 JUL 1994, JPN, 1124," 05 MAR 2023"""," ""1137""",Tokyo Marathon
469, Hiromasa KUMAHASHI, 23 JUL 1994, JPN, 1124," 12 FEB 2023"""," ""1033""",Ishin Me-Life Stadium
469, Mohammed BENYETTOU, 03 NOV 2000, ALG, 1124," 31 DEC 2023"""," ""1026""",Cursa dels Nassos
469, Mohammed BENYETTOU, 03 NOV 2000, ALG, 1124," 15 OCT 2023"""," ""1099""",TCS Amsterdam Marathon
469, Mohammed BENYETTOU, 03 NOV 2000, ALG, 1124," 21 MAY 2023"""," ""942""",Stade de la Margotière
469, Mohammed BENYETTOU, 03 NOV 2000, ALG, 1124," 07 MAY 2023"""," ""935""",Stade Jean Leroi
469, Mohammed BENYETTOU, 03 NOV 2000, ALG, 1124," 15 JAN 2023"""," ""1065""",10K Valencia Ibercaja
471, Ryan CREECH, 19 DEC 1991, IRL, 1124," 29 OCT 2023"""," ""1093""",Irish Life Dublin Marathon
471, Ryan CREECH, 19 DEC 1991, IRL, 1124," 26 AUG 2023"""," ""Irish Half Marathon Championships",Tullamore
471, Ryan CREECH, 19 DEC 1991, IRL, 1124," 19 FEB 2023"""," ""1110""",Zurich Maraton de Sevilla
472, Alberto GONZALEZ MINDEZ, 28 FEB 1996, GUA, 1123," 03 DEC 2023"""," ""1199""",Maraton Valencia Trinidad Alfonso
472, Alberto GONZALEZ MINDEZ, 28 FEB 1996, GUA, 1123, 29:12.24 ," ""CHI""",Pan American Games
472, Alberto GONZALEZ MINDEZ, 28 FEB 1996, GUA, 1123, 30:02.23 ," ""ESA""",CAC Games
472, Alberto GONZALEZ MINDEZ, 28 FEB 1996, GUA, 1123," 02 JUL 2023"""," ""1037""",CAC Games
472, Alberto GONZALEZ MINDEZ, 28 FEB 1996, GUA, 1123, 28:55.38 ," ""CRC""",CAC Games
472, Alberto GONZALEZ MINDEZ, 28 FEB 1996, GUA, 1123, 28:30.63 ," ""USA""",CAC Games
472, Alberto GONZALEZ MINDEZ, 28 FEB 1996, GUA, 1123," 15 JAN 2023"""," ""1144""",Houston
473, Hamza SAHLI, 10 MAY 1993, MAR, 1123," 29 OCT 2023"""," ""1000""",Changsha Marathon
473, Hamza SAHLI, 10 MAY 1993, MAR, 1123," 22 OCT 2023"""," ""1138""",Yellow River Estuary Marathon
473, Hamza SAHLI, 10 MAY 1993, MAR, 1123," 01 OCT 2023"""," ""1056""",World Athletics Road Running Championships
473, Hamza SAHLI, 10 MAY 1993, MAR, 1123," 27 AUG 2023"""," ""World Athletics Championships",Budapest 2023
473, Hamza SAHLI, 10 MAY 1993, MAR, 1123," 30 APR 2023"""," ""1068""",Marathon International de Rabat
474, Edward GODDARD, 24 OCT 1997, AUS, 1123," 03 DEC 2023"""," ""1002""",Fukuoka International Marathon
474, Edward GODDARD, 24 OCT 1997, AUS, 1123," 22 OCT 2023"""," ""1074""",Valencia Half Marathon Trinidad Alfonso Zurich
474, Edward GODDARD, 24 OCT 1997, AUS, 1123," 01 OCT 2023"""," ""966""",World Athletics Road Running Championships
474, Edward GODDARD, 24 OCT 1997, AUS, 1123," 17 SEP 2023"""," ""1008""",presented by Asics 10K
474, Edward GODDARD, 24 OCT 1997, AUS, 1123," 26 AUG 2023"""," ""Australian Cross Country Championships",Stromlo Forest Park
474, Edward GODDARD, 24 OCT 1997, AUS, 1123," 02 JUL 2023"""," ""1113""",Gold Coast Marathon
474, Edward GODDARD, 24 OCT 1997, AUS, 1123," 11 JUN 2023"""," ""1062""",Riverbend Park
474, Edward GODDARD, 24 OCT 1997, AUS, 1123," 07 MAY 2023"""," ""1008""",Sydney 10
474, Edward GODDARD, 24 OCT 1997, AUS, 1123," 02 FEB 2023"""," ""968""",Sydney 10
475, Gilbert CHUMBA, 06 JUL 1986, KEN, 1123," 29 OCT 2023"""," ""1101""",Mytho Marathon
475, Gilbert CHUMBA, 06 JUL 1986, KEN, 1123," 23 APR 2023"""," ""1098""",Padova Marathon
476, Rui PINTO, 18 NOV 1992, POR, 1123," 03 DEC 2023"""," ""1109""",Maraton Valencia Trinidad Alfonso
476, Rui PINTO, 18 NOV 1992, POR, 1123," 22 OCT 2023"""," ""1092""",Valencia Half Marathon Trinidad Alfonso Zurich
476, Rui PINTO, 18 NOV 1992, POR, 1123," 08 OCT 2023"""," ""1017""",Luso Meia Maratona
476, Rui PINTO, 18 NOV 1992, POR, 1123," 24 SEP 2023"""," ""1018""",Portuguese 10 km Road Running Championships
476, Rui PINTO, 18 NOV 1992, POR, 1123," 22 JUL 2023"""," ""991""",Estádio Municipal Manuela Machado
476, Rui PINTO, 18 NOV 1992, POR, 1123," 12 JUL 2023"""," ""1014""",Estádio Municipal Manuela Machado
476, Rui PINTO, 18 NOV 1992, POR, 1123, DNF ," ""POR""",Meeting Gala Fernanda Ribeiro
476, Rui PINTO, 18 NOV 1992, POR, 1123," 16 APR 2023"""," ""1137""",NN Marathon Rotterdam
476, Rui PINTO, 18 NOV 1992, POR, 1123," 12 MAR 2023"""," ""1074""",EDP Meia Maratona de Lisboa
476, Rui PINTO, 18 NOV 1992, POR, 1123," 26 FEB 2023"""," ""Cross das Amendoeiras em Flor",Albufeira - XC 8.45km
476, Rui PINTO, 18 NOV 1992, POR, 1123," 19 FEB 2023"""," ""1097""",Edreams Mitja Zurich Marato Barcelona
476, Rui PINTO, 18 NOV 1992, POR, 1123," 05 FEB 2023"""," ""ECCC Cross Country",Oropesa del Mar - XC 8.7km
477, Patrik WÄGELI, 01 JAN 1991, SUI, 1123," 03 DEC 2023"""," ""1112""",Maraton Valencia Trinidad Alfonso
477, Patrik WÄGELI, 01 JAN 1991, SUI, 1123," 17 SEP 2023"""," ""1017""",Copenhagen Half Marathon
477, Patrik WÄGELI, 01 JAN 1991, SUI, 1123," 29 JUL 2023"""," ""916""",Stadio Comunale
477, Patrik WÄGELI, 01 JAN 1991, SUI, 1123," 17 JUN 2023"""," ""937""",Allmend
477, Patrik WÄGELI, 01 JAN 1991, SUI, 1123," 23 APR 2023"""," ""1055""",Zürich Marathon
477, Patrik WÄGELI, 01 JAN 1991, SUI, 1123," 19 FEB 2023"""," ""1032""",Edreams Mitja Zurich Marato Barcelona
477, Reed FISCHER, 09 JUL 1995, USA, 1123," 05 NOV 2023"""," ""TCS New York Marathon",New York
477, Reed FISCHER, 09 JUL 1995, USA, 1123," 01 OCT 2023"""," ""1033""",World Athletics Road Running Championships
477, Reed FISCHER, 09 JUL 1995, USA, 1123," 25 JUN 2023"""," ""1019""",Boston
477, Reed FISCHER, 09 JUL 1995, USA, 1123," 29 APR 2023"""," ""1112""",Adi-Dassler-Straße 1
477, Reed FISCHER, 09 JUL 1995, USA, 1123," 19 MAR 2023"""," ""1067""",New York
