"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
673, Shengo KEBEDE,02 NOV 1989, ETH, 1086, Marathon, "Marathon, 2:12:03 , 19 MAR 2023, Wuxi Marathon, Wuxi", "CHN", "1126", "A", "F", "13"
674, Daverson RAMOS,06 JUN 1991, PER, 1086, Marathon, "Marathon, 2:14:25 , 24 SEP 2023, Maratón de Buenos Aires Ñandú, Buenos Aires", "ARG", "1088", "E", "F", "7"
674, Daverson RAMOS,06 JUN 1991, PER, 1086, Marathon, "10,000 Metres, 29:37.96 , 08 SEP 2023, Grand Prix Sudamericano Pedro Gálvez Velarde, Lima", "PER", "986", "D", "F", "6"
674, Daverson RAMOS,06 JUN 1991, PER, 1086, Marathon, "10,000 Metres, 29:41.00 , 17 JUN 2023, Peruvian Championships, Estadio Atlético de la VIDENA, Lima", "PER", "982", "B", "F1", "5"
674, Daverson RAMOS,06 JUN 1991, PER, 1086, Marathon, "5000 Metres, 14:32.72 , 16 JUN 2023, Peruvian Championships, Estadio Atlético de la VIDENA, Lima", "PER", "893", "B", "F", "14"
674, Daverson RAMOS,06 JUN 1991, PER, 1086, Marathon, "Marathon, 2:32:09 , 21 MAY 2023, Cereales Angel Marathon Lima42K, Lima", "PER", "822", "F", "F", "18"
674, Daverson RAMOS,06 JUN 1991, PER, 1086, Marathon, "Marathon, 2:35:51 , 23 APR 2023, 37. Haspa Marathon Hamburg, Hamburg", "GER", "771", "F", "F", "78"
675, Emmanuel SIKUKU,12 MAY 1993, KEN, 1085, Marathon, "Marathon, 2:11:29 , 27 AUG 2023, Harbin Marathon, Harbin", "CHN", "1136", "B", "F", "4"
675, Emmanuel SIKUKU,12 MAY 1993, KEN, 1085, Marathon, "Marathon, 2:21:57 , 23 APR 2023, Zürich Marathon, Zürich", "SUI", "971", "F", "F", "14"
675, Emmanuel SIKUKU,12 MAY 1993, KEN, 1085, Marathon, "Half Marathon, 1:05:05 , 26 MAR 2023, Shaoxing Shangyu Cao'e River Half Marathon, Shaoxing", "CHN", "991", "E", "F", "4"
675, Emmanuel SIKUKU,12 MAY 1993, KEN, 1085, Marathon, "Marathon, 2:12:04 , 19 MAR 2023, Wuxi Marathon, Wuxi", "CHN", "1126", "A", "F", "14"
676, Pedro GOMEZ,08 JUN 1987, ARG, 1085, Marathon, "Marathon, DNF , 22 OCT 2023, Pan American Games, Santiago de Chile", "CHI", "A", "F"
676, Pedro GOMEZ,08 JUN 1987, ARG, 1085, Marathon, "Half Marathon, 1:04:29 , 27 AUG 2023, 21K Buenos Aires Ñandú, Buenos Aires - Argentinian Half Marathon Ch.", "ARG", "1013", "B", "F", "16"
676, Pedro GOMEZ,08 JUN 1987, ARG, 1085, Marathon, "Marathon, 2:16:53 , 19 MAR 2023, Pan American Marathon Championships, Caracas - Pan American Marathon Championships", "VEN", "1049", "B", "F", "3"
676, Pedro GOMEZ,08 JUN 1987, ARG, 1085, Marathon, "Marathon, 2:16:36 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla", "ESP", "1053", "B", "F", "61"
677, Sota FUKUTANI,20 JUN 2000, JPN, 1085, Marathon [Half Marathon], "10,000 Metres, 28:38.69 , 25 NOV 2023, Hachioji Long Distance, Kamiyugi Park Athletic Stadium, Hachioji", "JPN", "1073", "F", "F3", "7"
677, Sota FUKUTANI,20 JUN 2000, JPN, 1085, Marathon [Half Marathon], "10,000 Metres, 28:55.04 , 30 SEP 2023, 3rd Chugoku Corporate Long Distance Challenge, Municipal Stadium, Miyoshi", "JPN", "1049", "F", "F2", "3"
677, Sota FUKUTANI,20 JUN 2000, JPN, 1085, Marathon [Half Marathon], "10,000 Metres, 29:19.71 , 12 JUL 2023, Hokuren Distance Challenge - Kitami, Municipal Stadium, Kitami", "JPN", "1012", "F", "F", "14"
677, Sota FUKUTANI,20 JUN 2000, JPN, 1085, Marathon [Half Marathon], "5000 Metres, 14:04.18 , 08 JUL 2023, Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "JPN", "986", "F", "F3", "6"
677, Sota FUKUTANI,20 JUN 2000, JPN, 1085, Marathon [Half Marathon], "10,000 Metres, 29:11.48 , 20 MAY 2023, 66rd Kyushu Corporate Athletics Championships, Honjo Athletic Stadium, Kitakyushu", "JPN", "1024", "F", "F2", "5"
677, Sota FUKUTANI,20 JUN 2000, JPN, 1085, Marathon [Half Marathon], "5000 Metres, 14:08.88 , 04 MAY 2023, 34th Golden Games, Nishishina Athletic Stadium, Nobeoka", "JPN", "970", "F", "F8", "3"
677, Sota FUKUTANI,20 JUN 2000, JPN, 1085, Marathon [Half Marathon], "10,000 Metres, 29:14.91 , 22 APR 2023, 71st Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe - Asics Challenge", "JPN", "1019", "F", "F1", "9"
678, Linus ROSDAL,11 MAR 1992, SWE, 1085, Marathon, "Cross Country, 11:56 , 21 OCT 2023, Swedish Cross Country Championships, Galgberget, Halmstad - XC 4.0km", "SWE", "B", "F", "5"
678, Linus ROSDAL,11 MAR 1992, SWE, 1085, Marathon, "Cross Country, 31:11 , 21 OCT 2023, Swedish Cross Country Championships, Galgberget, Halmstad - XC 10.0km", "SWE", "B", "F", "3"
678, Linus ROSDAL,11 MAR 1992, SWE, 1085, Marathon, "Cross Country, 1:40:27 , 23 SEP 2023, TCS Lidingöloppet, Lidingö - XC 30.0km", "SWE", "A", "F", "2"
678, Linus ROSDAL,11 MAR 1992, SWE, 1085, Marathon, "10 Kilometres Road, 29:18 , 23 APR 2023, Swedish 10km Championships, Ystads Sandskog, Ystad", "SWE", "1015", "B", "F", "3"
678, Linus ROSDAL,11 MAR 1992, SWE, 1085, Marathon, "Half Marathon, 1:03:49 , 02 APR 2023, Generali Halbmarathon, Berlin", "GER", "1038", "F", "F", "23"
678, Linus ROSDAL,11 MAR 1992, SWE, 1085, Marathon, "Half Marathon, 1:07:46 , 12 MAR 2023, Media Maratón Internacional Ciudad de Elche, Elche", "ESP", "894", "F", "F", "4"
679, Faraja Lazaro DAMASI,25 JUL 1997, TAN, 1085, Marathon [Half Marathon], "Half Marathon, 1:05:21 , 29 OCT 2023, SwissCityMarathon - Lucerne - Half Marathon, Luzern - World Military Championships", "SUI", "981", "F", "F", "22"
679, Faraja Lazaro DAMASI,25 JUL 1997, TAN, 1085, Marathon [Half Marathon], "Half Marathon, 1:03:42 , 23 JUL 2023, NBC Dodoma Half Marathon, Dodoma", "TAN", "1042", "F", "F", "4"
680, Kento OTSU,07 DEC 1991, JPN, 1085, Marathon [Half Marathon], "10,000 Metres, 29:23.03 , 05 JUL 2023, Hokuren Distance Challenge - Fukagawa, Athletics Stadium, Fukagawa", "JPN", "1008", "F", "F2", "17"
680, Kento OTSU,07 DEC 1991, JPN, 1085, Marathon [Half Marathon], "Marathon, 2:16:39 , 28 MAY 2023, Tartan Homes Ottawa International Marathon, Ottawa", "CAN", "1053", "B", "F", "11"
680, Kento OTSU,07 DEC 1991, JPN, 1085, Marathon [Half Marathon], "Marathon, 2:10:13 , 05 FEB 2023, Beppu-Oita Mainichi Marathon, Beppu", "JPN", "1157", "B", "F", "14"
681, Frank FUTSELAAR,16 JUL 1991, NED, 1085, Marathon [Half Marathon], "15 Kilometres Road, 44:36 , 03 DEC 2023, Pfixx Solar Montferland Run, Heerenberg", "NED", "1038", "F", "F", "6"
681, Frank FUTSELAAR,16 JUL 1991, NED, 1085, Marathon [Half Marathon], "Cross Country, 29:36 , 26 NOV 2023, International Warandecross Tilburg, Tilburg - XC 10.0km", "NED", "A", "F", "11"
681, Frank FUTSELAAR,16 JUL 1991, NED, 1085, Marathon [Half Marathon], "10 Kilometres Road, 28:52 , 18 NOV 2023, Urban Trail de Lille - 5 et 10km, Lille", "FRA", "1053", "F", "F", "18"
681, Frank FUTSELAAR,16 JUL 1991, NED, 1085, Marathon [Half Marathon], "Half Marathon, 1:03:33 , 01 OCT 2023, Amgen Singelloop Breda, Breda - Dutch Half Marathon Ch.", "NED", "1048", "B", "F", "4"
681, Frank FUTSELAAR,16 JUL 1991, NED, 1085, Marathon [Half Marathon], "10 Miles Road, 48:06 , 17 SEP 2023, Dam tot Damloop, Zaandam", "NED", "1034", "F", "F", "13"
681, Frank FUTSELAAR,16 JUL 1991, NED, 1085, Marathon [Half Marathon], "10 Kilometres Road, 29:00 , 03 SEP 2023, BIG 10, Rotterdam", "NED", "1041", "F", "F4", "5"
681, Frank FUTSELAAR,16 JUL 1991, NED, 1085, Marathon [Half Marathon], "3000 Metres, 8:04.01 , 07 JUL 2023, Runnersworld Utrecht Track Meeting 4, Atletiekbaan Maarschalkerweerd, Utrecht", "NED", "1032", "F", "F", "2"
681, Frank FUTSELAAR,16 JUL 1991, NED, 1085, Marathon [Half Marathon], "10,000 Metres, 29:30.09 , 10 JUN 2023, Dutch 10,000m Championships, Sportcomplex De Leidse Hout, Leiden", "NED", "997", "B", "F", "4"
681, Frank FUTSELAAR,16 JUL 1991, NED, 1085, Marathon [Half Marathon], "Marathon, 2:22:30 , 16 APR 2023, NN Marathon Rotterdam, Rotterdam", "NED", "962", "A", "F", "58"
681, Frank FUTSELAAR,16 JUL 1991, NED, 1085, Marathon [Half Marathon], "10 Kilometres Road, 28:43 , 12 FEB 2023, Groet uit Schoorl Run, Schoorl - Dutch 10km Ch.", "NED", "1067", "B", "F", "6"
682, Dewi GRIFFITHS,09 AUG 1991, GBR, 1085, Marathon [Half Marathon], "Cross Country, 30:50 , 11 NOV 2023, Cardiff Cross Challenge, Llandaff Fields, Cardiff - XC 9.6km", "GBR", "GL", "F", "25"
682, Dewi GRIFFITHS,09 AUG 1991, GBR, 1085, Marathon [Half Marathon], "Marathon, 2:16:51 , 23 APR 2023, TCS London Marathon, London", "GBR", "1049", "GW", "F", "19"
683, Gantulga DAMBADARJAA,03 FEB 1989, MGL, 1085, Marathon, "Marathon, 2:18:03 , 05 OCT 2023, 19th Asian Games, Qiantang River Green Belt, Hangzhou", "CHN", "1031", "A", "F", "10"
683, Gantulga DAMBADARJAA,03 FEB 1989, MGL, 1085, Marathon, "5000 Metres, 14:32.86 , 16 JUL 2023, Asian Athletics Championships, Supachalasai National Stadium, Bangkok", "THA", "893", "GL", "F", "10"
683, Gantulga DAMBADARJAA,03 FEB 1989, MGL, 1085, Marathon, "10,000 Metres, 30:31.35 , 12 JUL 2023, Asian Athletics Championships, Supachalasai National Stadium, Bangkok", "THA", "911", "GL", "F", "6"
683, Gantulga DAMBADARJAA,03 FEB 1989, MGL, 1085, Marathon, "Marathon, 2:31:52 , 14 MAY 2023, Copenhagen Marathon, København", "DEN", "826", "E", "F", "40"
683, Gantulga DAMBADARJAA,03 FEB 1989, MGL, 1085, Marathon, "Marathon, DNF , 02 APR 2023, Daegu International Marathon, Daegu", "KOR", "A", "F"
683, Gantulga DAMBADARJAA,03 FEB 1989, MGL, 1085, Marathon, "Marathon, 2:13:04 , 19 MAR 2023, Seoul Marathon - Men's Race, Seoul", "KOR", "1110", "GW", "F", "18"
683, Gantulga DAMBADARJAA,03 FEB 1989, MGL, 1085, Marathon, "Marathon, DNF , 26 FEB 2023, Osaka Marathon, Osaka", "JPN", "A", "F"
684, Cristhian ZAMORA,15 JAN 1991, URU, 1085, Marathon [Half Marathon], "Marathon, DNS , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "OW", "F"
684, Cristhian ZAMORA,15 JAN 1991, URU, 1085, Marathon [Half Marathon], "Half Marathon, 1:04:41 , 04 JUN 2023, Medio Maraton Internacional Ciudad de Albacete 2023, Albacete", "ESP", "1005", "F", "F", "12"
684, Cristhian ZAMORA,15 JAN 1991, URU, 1085, Marathon [Half Marathon], "10,000 Metres, DNF , 20 MAY 2023, Meeting Gala Fernanda Ribeiro, Estádio José Vieira de Carvalho, Maia", "POR", "D", "F"
684, Cristhian ZAMORA,15 JAN 1991, URU, 1085, Marathon [Half Marathon], "Half Marathon, 1:08:57 , 06 MAY 2023, Medio Maraton Ciudad de Granada, Granada", "ESP", "854", "F", "F", "1"
684, Cristhian ZAMORA,15 JAN 1991, URU, 1085, Marathon [Half Marathon], "10 Kilometres Road, 30:04 , 15 APR 2023, 10km Huelva Puerta del Descubrimiento, Huelva", "ESP", "949", "F", "F", "23"
684, Cristhian ZAMORA,15 JAN 1991, URU, 1085, Marathon [Half Marathon], "10,000 Metres, DNF , 25 MAR 2023, Trofeo Iberico, Pista Los Silos, Burjassot", "ESP", "F", "F1"
684, Cristhian ZAMORA,15 JAN 1991, URU, 1085, Marathon [Half Marathon], "Marathon, 2:11:02 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla", "ESP", "1143", "B", "F", "32"
684, Cristhian ZAMORA,15 JAN 1991, URU, 1085, Marathon [Half Marathon], "10 Kilometres Road, 29:26 , 29 JAN 2023, 10K Ibiza - Platja d'en Bossa, Ibiza", "ESP", "1003", "E", "F", "12"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "5 Kilometres Road, 15:12 , 17 DEC 2023, 1. VCM Winterlauf, Prater Hauptallee, Wien", "AUT", "774", "F", "F", "3"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "Cross Country Senior Race, 31:39 , 10 DEC 2023, 29th SPAR European Cross Country Championships, Laeken Park, Bruxelles", "BEL", "GL", "F", "42"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "Marathon, 2:13:43 , 29 OCT 2023, Mainova Frankfurt Marathon, Frankfurt", "GER", "1099", "B", "F", "14"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "Half Marathon, 1:02:55 , 01 OCT 2023, World Athletics Road Running Championships, Riga", "LAT", "1072", "GW", "F", "42"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "Half Marathon, 1:03:31 , 17 SEP 2023, Copenhagen Half Marathon, København", "DEN", "1049", "B", "F", "24"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "1500 Metres, 3:49.67 , 09 JUL 2023, Austrian Championships, Casino - Stadion, Bregenz", "AUT", "981", "B", "F", "3"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "5000 Metres, 14:05.89 , 08 JUL 2023, Austrian Championships, Casino - Stadion, Bregenz", "AUT", "980", "B", "F", "1"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "5000 Metres, 14:17.02 , 22 JUN 2023, European Athletics Team Championships Third Division, Stadion Śląski, Chorzów", "POL", "944", "D", "F1", "2"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "5000 Metres, 13:33.36 , 17 JUN 2023, Track Night Vienna, LAZ Wien, Wien", "AUT", "1090", "E", "F8", "12"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "10,000 Metres, 28:55.99 , 03 JUN 2023, European 10,000m Cup, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé", "FRA", "1047", "B", "F1", "22"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "Marathon, 2:19:27 , 23 APR 2023, Vienna City Marathon, Wien - Austrian Marathon Ch.", "AUT", "1009", "B", "F", "14"
685, Andreas VOJTA,09 JUN 1989, AUT, 1085, Marathon [Half Marathon], "Half Marathon, 1:02:32 , 12 MAR 2023, 3. VCM Winterlauf, Prater Hauptallee, Wien", "AUT", "1087", "F", "F", "1"
686, Hiko Tonosa HASO,09 OCT 1995, IRL, 1085, Marathon [Half Marathon], "Marathon, 2:15:01 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1079", "GW", "F", "67"
686, Hiko Tonosa HASO,09 OCT 1995, IRL, 1085, Marathon [Half Marathon], "Half Marathon, 1:04:14 , 01 OCT 2023, World Athletics Road Running Championships, Riga", "LAT", "1022", "GW", "F", "60"
686, Hiko Tonosa HASO,09 OCT 1995, IRL, 1085, Marathon [Half Marathon], "Half Marathon, 1:02:23 , 27 AUG 2023, Antrim Coast Half Marathon, Larne", "GBR", "1092", "C", "F", "9"
687, Abednego CHERUIYOT,09 FEB 1994, KEN, 1084, Marathon, "Marathon, 2:13:32 , 10 DEC 2023, International Mersin Marathon, Mersin", "TUR", "1102", "B", "F", "7"
687, Abednego CHERUIYOT,09 FEB 1994, KEN, 1084, Marathon, "Marathon, 2:08:40 , 14 MAY 2023, La Route du Louvre, Lens", "FRA", "F", "F", "3", "UNC"
688, Daniel KIPROTICH,04 APR 1994, KEN, 1084, Marathon [Half Marathon], "Half Marathon, 1:04:59 , 23 JUL 2023, NBC Dodoma Half Marathon, Dodoma", "TAN", "994", "F", "F", "7"
688, Daniel KIPROTICH,04 APR 1994, KEN, 1084, Marathon [Half Marathon], "Half Marathon, 1:02:58 , 10 JUN 2023, Scania Halve Marathon Zwolle, Zwolle", "NED", "1070", "F", "F", "4"
689, Paul Katisha MATHEKA,31 AUG 1993, KEN, 1084, Marathon, "Marathon, 2:14:57 , 27 AUG 2023, Harbin Marathon, Harbin", "CHN", "1080", "B", "F", "8"
689, Paul Katisha MATHEKA,31 AUG 1993, KEN, 1084, Marathon, "Marathon, 2:22:56 , 04 FEB 2023, Access Bank Lagos City Marathon, Lagos", "NGR", "956", "A", "F", "11"
690, Ivan Dario GONZALEZ,14 AUG 1987, COL, 1084, Marathon [Half Marathon], "10,000 Metres, 30:13.81 , 03 NOV 2023, Pan American Games, Santiago de Chile", "CHI", "935", "A", "F", "10"
690, Ivan Dario GONZALEZ,14 AUG 1987, COL, 1084, Marathon [Half Marathon], "5000 Metres, 14:12.19 , 22 OCT 2023, Colombian Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia", "COL", "959", "B", "F", "1"
690, Ivan Dario GONZALEZ,14 AUG 1987, COL, 1084, Marathon [Half Marathon], "10,000 Metres, 29:42.36 , 20 OCT 2023, Colombian Championships, Estadio de Atletismo de la Unidad Deportiva Centenario, Armenia", "COL", "980", "B", "F", "1"
690, Ivan Dario GONZALEZ,14 AUG 1987, COL, 1084, Marathon [Half Marathon], "10,000 Metres, 29:40.71 , 07 JUL 2023, CAC Games, San Salvador", "ESA", "982", "B", "F", "2"
690, Ivan Dario GONZALEZ,14 AUG 1987, COL, 1084, Marathon [Half Marathon], "Half Marathon, 1:04:00 , 21 MAY 2023, Cereales Angel Lima21K, Lima10K, Lima", "PER", "1031", "F", "F", "4"
690, Ivan Dario GONZALEZ,14 AUG 1987, COL, 1084, Marathon [Half Marathon], "10,000 Metres, 29:33.72 , 25 MAR 2023, Campeonato Nacional de Semifondo y Fondo, Estadio de Atletismo La Flora, Bucaramanga", "COL", "992", "F", "F", "1"
690, Ivan Dario GONZALEZ,14 AUG 1987, COL, 1084, Marathon [Half Marathon], "Marathon, 2:21:55 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla", "ESP", "971", "B", "F", "98"
690, Sydney GIDABUDAY,21 AUG 1996, USA, 1084, Marathon, "Marathon, 2:14:34 , 05 NOV 2023, TCS New York Marathon, New York, NY", "USA", "1086", "GW", "F", "13"
690, Sydney GIDABUDAY,21 AUG 1996, USA, 1084, Marathon, "Marathon, 2:14:48 , 28 MAY 2023, Tartan Homes Ottawa International Marathon, Ottawa", "CAN", "1082", "B", "F", "9"
690, Sydney GIDABUDAY,21 AUG 1996, USA, 1084, Marathon, "Half Marathon, 1:03:54 , 15 JAN 2023, Aramco Houston Half Marathon, Houston, TX", "USA", "1035", "B", "F", "28"
692, Melese KIFLE,2000, ETH, 1083, Marathon, "Marathon, 2:20:15 , 03 DEC 2023, Standard Chartered Singapore Marathon, Singapore", "SGP", "996", "A", "F", "6"
692, Melese KIFLE,2000, ETH, 1083, Marathon, "Marathon, 2:11:07 , 23 APR 2023, Zurich Rock 'n' Roll Running Series Madrid Maraton, Madrid", "ESP", "1142", "E", "F", "4"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "Marathon, 2:16:55 , 29 OCT 2023, 2023 Beike Beijing Marathon, Beijing", "CHN", "1048", "A", "F", "23"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "5000 Metres, 13:56.57 , 04 OCT 2023, 19th Asian Games, HOC Stadium, Hangzhou", "CHN", "1011", "A", "F", "7"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "3000 Metres Steeplechase, 8:36.57 , 01 OCT 2023, 19th Asian Games, HOC Stadium, Hangzhou", "CHN", "1093", "A", "F", "6"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "10,000 Metres, 31:38.21 , 15 AUG 2023, The 21th National University Athletics Championships, Athletics Field of Anhui Vocational and Technical College, Hefei - Class D", "CHN", "821", "F", "F", "6"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "5000 Metres, 15:00.24 , 12 AUG 2023, The 21th National University Athletics Championships, Athletics Field of Anhui Vocational and Technical College, Hefei - Class D", "CHN", "809", "F", "F", "12"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "1500 Metres, 3:56.28 , 23 JUL 2023, National Athletics Championships, Sports Center, Quzhou", "CHN", "899", "E", "F", "11"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "3000 Metres Steeplechase, 9:06.30 , 22 JUL 2023, National Athletics Championships, Sports Center, Quzhou", "CHN", "968", "E", "F1", "3"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "1500 Metres, 3:52.06 , 21 JUL 2023, National Athletics Championships, Sports Center, Quzhou", "CHN", "951", "E", "H2", "7"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "5000 Metres, 14:16.51 , 21 JUL 2023, National Athletics Championships, Sports Center, Quzhou", "CHN", "945", "E", "F", "10"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "5000 Metres, 14:58.54 , 16 JUL 2023, Asian Athletics Championships, Supachalasai National Stadium, Bangkok", "THA", "814", "GL", "F", "13"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "Marathon, 2:25:19 , 16 JUL 2023, Cool City Liupanshui Summer Marathon, Liupanshui", "CHN", "920", "B", "F", "9"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "3000 Metres Steeplechase, 9:06.25 , 14 JUL 2023, Asian Athletics Championships, Supachalasai National Stadium, Bangkok", "THA", "968", "GL", "F", "7"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "10,000 Metres, 29:22.82 , 29 JUN 2023, Chinese Champinships, Olympic Center, Shenyang", "CHN", "1008", "B", "F", "1"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "3000 Metres Steeplechase, 8:36.99 , 28 JUN 2023, Chinese Champinships, Olympic Center, Shenyang", "CHN", "1092", "B", "F", "1"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "5000 Metres, 13:58.32 , 27 JUN 2023, Chinese Champinships, Olympic Center, Shenyang", "CHN", "1005", "B", "F", "3"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "10,000 Metres, 30:43.45 , 28 APR 2023, 2nd National Grand Prix, Rizhao", "CHN", "894", "E", "F1", "16"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "10,000 Metres, 28:45.64 , 28 APR 2023, 2nd National Grand Prix, Rizhao", "CHN", "1063", "E", "F2", "2"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "3000 Metres Steeplechase, 9:02.96 , 27 APR 2023, 2nd National Grand Prix, Rizhao", "CHN", "982", "E", "F", "8"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "5000 Metres, 13:55.34 , 26 APR 2023, 2nd National Grand Prix, Rizhao", "CHN", "1015", "E", "F1", "1"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "5000 Metres, 14:30.88 , 26 APR 2023, 2nd National Grand Prix, Rizhao", "CHN", "899", "E", "F3", "12"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "10,000 Metres, 30:37.03 , 08 APR 2023, Southwest China Regional Invitation Meeting, Sichuan Xipu Training Base, Chengdu", "CHN", "903", "F", "F2", "15"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "3000 Metres Steeplechase, 9:01.67 , 08 APR 2023, Southwest China Regional Invitation Meeting, Sichuan Xipu Training Base, Chengdu", "CHN", "987", "F", "F", "1"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "5000 Metres, 14:50.06 , 07 APR 2023, Southwest China Regional Invitation Meeting, Sichuan Xipu Training Base, Chengdu", "CHN", "840", "F", "F2", "8"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "5000 Metres, 14:05.66 , 07 APR 2023, Southwest China Regional Invitation Meeting, Sichuan Xipu Training Base, Chengdu", "CHN", "981", "F", "F3", "2"
693, Ciren ZHAXI,16 NOV 2002, CHN, 1083, Marathon [Half Marathon], "3000 Metres Short Track, 8:12.62 , 17 MAR 2023, Chinese Indoor Championships, Tuanbo Sports Center, Tianjin (i)", "CHN", "1004", "D", "F", "4"
