"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "10 Kilometres Road, 27:45 , 10 SEP 2023", "ROU", "tRUNsylvania International 10K, Brasov", "C", "F", "7", "SC"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "5000 Metres, 13:46.84 , 22 JUL 2023", "POR", "1044", "Campeonato Nacional de Clubes - 1ª divisão, Estádio Municipal Manuela Machado, Viana do Castelo", "F", "F", "1"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "5000 Metres, 13:32.75 , 14 JUL 2023", "IRL", "1092", "Morton Games, Morton Stadium, Santry, Dublin", "C", "F", "5"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "1500 Metres, 3:45.20 , 05 JUL 2023", "POR", "1038", "Meeting of Braga, Estádio 1o de Maio, Braga", "D", "F1", "6"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "10,000 Metres, 28:38.09 , 10 JUN 2023", "NED", "1074", "Dutch 10,000m Championships, Sportcomplex De Leidse Hout, Leiden", "B", "F", "OC"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "Marathon, 2:10:13 , 23 APR 2023", "GER", "1157", "37. Haspa Marathon Hamburg, Hamburg", "F", "F", "10"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "Half Marathon, 1:01:40 , 02 APR 2023", "GER", "1120", "Generali Halbmarathon, Berlin", "F", "F", "7"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "Cross Country, 25:21 , 26 FEB 2023", "POR", "Cross das Amendoeiras em Flor, Albufeira - XC 8.45km", "GL", "F", "3"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "Half Marathon, 1:01:40 , 19 FEB 2023", "ESP", "1120", "Edreams Mitja Zurich Marato Barcelona, Barcelona", "B", "F", "9"
158, Samuel BARATA, 19 JUL 1993, POR, 1200, Marathon [Half Marathon], "Cross Country, 24:46 , 05 FEB 2023", "ESP", "ECCC Cross Country, Oropesa del Mar - XC 8.7km", "F", "F", "10"
159, Berhane TESFAY, 09 JAN 1987, ERI, 1199, Marathon, "Marathon, 2:07:07 , 01 OCT 2023", "SVK", "1209", "Košice Peace Marathon, Košice", "E", "F", "3"
159, Berhane TESFAY, 09 JAN 1987, ERI, 1199, Marathon, "Marathon, 2:16:18 , 03 JUN 2023", "SWE", "1058", "adidas Stockholm Marathon, Stockholm", "E", "F", "8"
159, Berhane TESFAY, 09 JAN 1987, ERI, 1199, Marathon, "Marathon, 2:08:16 , 19 FEB 2023", "ESP", "1189", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "18"
159, Berhane TESFAY, 09 JAN 1987, ERI, 1199, Marathon, "800 Metres Short Track, 2:03.55 , 19 FEB 2023", "NOR", "721", "Norwegian Indoor Championships, Bærum Idrettspark, Rud, Bærum (i)", "D", "F2", "OC"
160, Mitku TAFA, , ETH, 1199, Marathon, "Marathon, 2:09:05 , 01 OCT 2023", "SVK", "1175", "Košice Peace Marathon, Košice", "E", "F", "6"
160, Mitku TAFA, , ETH, 1199, Marathon, "Marathon, 2:08:18 , 14 MAY 2023", "FRA", "La Route du Louvre, Lens", "F", "F", "2", "UNC"
160, Mitku TAFA, , ETH, 1199, Marathon, "Marathon, 2:14:54 , 04 FEB 2023", "NGR", "1080", "Access Bank Lagos City Marathon, Lagos", "A", "F", "2"
161, Dominic LETTING, 10 NOV 1994, KEN, 1199, Marathon, "Marathon, 2:08:23 , 29 OCT 2023", "GER", "1187", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "5"
161, Dominic LETTING, 10 NOV 1994, KEN, 1199, Marathon, "Marathon, 2:09:16 , 23 APR 2023", "AUT", "1172", "Vienna City Marathon, Wien", "B", "F", "5"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "Half Marathon, 1:03:43 , 11 NOV 2023", "UAE", "1041", "Asian Half Marathon Championship, Dubai", "C", "F", "1"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "Marathon, 2:10:18 , 15 OCT 2023", "JPN", "1155", "Marathon Grand Championship - Paris 24 Selection Race, Tokyo", "B", "F", "9"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "5000 Metres, 13:57.48 , 30 SEP 2023", "JPN", "1008", "3rd Chugoku Corporate Long Distance Challenge, Municipal Stadium, Miyoshi", "F", "F3", "9"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "10,000 Metres, 29:03.75 , 08 JUL 2023", "JPN", "1036", "Hokuren Distance Challenge 2023 - Abashiri, Athletic Track, Abashiri", "F", "F2", "15"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "5000 Metres, 14:09.20 , 01 JUL 2023", "JPN", "969", "Hokuren Distance Challenge - Shibetsu, Athletics Stadium, Shibetsu", "F", "F2", "14"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "10,000 Metres, 28:20.42 , 20 MAY 2023", "JPN", "1101", "66rd Kyushu Corporate Athletics Championships, Honjo Athletic Stadium, Kitakyushu", "F", "F3", "11"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "5000 Metres, 13:54.11 , 04 MAY 2023", "JPN", "1019", "34th Golden Games, Nishishina Athletic Stadium, Nobeoka", "F", "F5", "12"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "5000 Metres, 14:09.59 , 29 APR 2023", "JPN", "968", "57th Oda Mikio Memorial, Municipal Stadium, Hiroshima", "C", "F1", "20"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "10,000 Metres, 28:53.90 , 22 APR 2023", "JPN", "1050", "71st Hyogo Relay Carnival, Universiade Commemorative Stadium, Kobe", "D", "F", "17"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "5000 Metres, 14:12.09 , 08 APR 2023", "JPN", "960", "31st Kanakuri Memorial Middle and Long Distance Invitational Meet, Egao Kenko Stadium, Kumamoto", "E", "F2", "11"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "Marathon, 2:07:55 , 26 FEB 2023", "JPN", "1195", "Osaka Marathon, Osaka", "A", "F", "15"
162, Daisuke DOI, 06 NOV 1996, JPN, 1198, Marathon, "Half Marathon, 1:01:34 , 12 FEB 2023", "JPN", "1124", "51st Yamaguchi All-Corporate Half Marathon Championships, Ishin Me-Life Stadium, Yamaguchi", "F", "F", "13"
163, Bethwell KIPKEMBOI, 06 APR 1993, KEN, 1198, Marathon, "Marathon, 2:07:34 , 02 APR 2023", "KOR", "1201", "Daegu International Marathon, Daegu", "A", "F", "5"
164, Hugo CATRILEO, 27 JAN 1997, CHI, 1198, Marathon, "Marathon, 2:12:07 , 22 OCT 2023", "CHI", "1125", "Pan American Games, Santiago de Chile", "A", "F", "2"
164, Hugo CATRILEO, 27 JAN 1997, CHI, 1198, Marathon, "Half Marathon, 1:09:22 , 16 JUL 2023", "MEX", "Medio Maratón de la Ciudad de México, Ciudad de México", "F", "F", "13", "UNC"
164, Hugo CATRILEO, 27 JAN 1997, CHI, 1198, Marathon, "1500 Metres, 3:54.53 , 27 MAY 2023", "CHI", "920", "Chilean Championships, Pista Atlética Eliana Gaete Lazo, Santiago de Chile", "B", "F1", "5"
164, Hugo CATRILEO, 27 JAN 1997, CHI, 1198, Marathon, "10,000 Metres, 29:51.99 , 12 MAY 2023", "ARG", "966", "Argentinian Championships, Cef N°3 Hugo Mario La Nasa, Concepción del Uruguay", "B", "F", "OC"
164, Hugo CATRILEO, 27 JAN 1997, CHI, 1198, Marathon, "1500 Metres, 3:55.99 , 01 APR 2023", "CHI", "902", "Segundo Evaluativo Regional Araucania, Pista Atlética Lázaro Escobar, Temuco", "F", "F", "1"
164, Hugo CATRILEO, 27 JAN 1997, CHI, 1198, Marathon, "Marathon, 2:12:17 , 19 FEB 2023", "ESP", "1123", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "42"
165, Bedan KAROKI, 21 AUG 1990, KEN, 1198, Marathon [Half Marathon], "10,000 Metres, DNF , 25 NOV 2023", "JPN", "Hachioji Long Distance, Kamiyugi Park Athletic Stadium, Hachioji", "F", "F5"
165, Bedan KAROKI, 21 AUG 1990, KEN, 1198, Marathon [Half Marathon], "Half Marathon, 1:01:20 , 15 OCT 2023", "JPN", "1133", "Tokyo Legacy Half Marathon, Tokyo", "F", "F", "3"
165, Bedan KAROKI, 21 AUG 1990, KEN, 1198, Marathon [Half Marathon], "10,000 Metres, 28:03.78 , 07 OCT 2023", "JPN", "1126", "24th Chubu Area Corporate Teams Championships, Hoshigadai Stadium, Tajimi", "F", "F2", "5"
165, Bedan KAROKI, 21 AUG 1990, KEN, 1198, Marathon [Half Marathon], "Half Marathon, 59:37 , 27 AUG 2023", "ARG", "1202", "21K Buenos Aires Ñandú, Buenos Aires", "E", "F", "4"
165, Bedan KAROKI, 21 AUG 1990, KEN, 1198, Marathon [Half Marathon], "10,000 Metres, 27:54.48 , 13 MAY 2023", "JPN", "1140", "67th Central Japan Corporate Teams Athletics Championships, Nagaragawa Stadium, Gifu", "F", "F", "3"
165, Bedan KAROKI, 21 AUG 1990, KEN, 1198, Marathon [Half Marathon], "5000 Metres, 13:25.93 , 04 MAY 2023", "JPN", "1116", "34th Golden Games, Nishishina Athletic Stadium, Nobeoka", "F", "F2", "15"
165, Bedan KAROKI, 21 AUG 1990, KEN, 1198, Marathon [Half Marathon], "10,000 Metres, 27:54.64 , 08 APR 2023", "JPN", "1140", "31st Kanakuri Memorial Middle and Long Distance Invitational Meet, Egao Kenko Stadium, Kumamoto", "E", "F", "6"
166, Wisley KIMELI, 2000, KEN, 1197, Marathon, "Marathon, 2:14:33 , 10 SEP 2023", "EST", "1086", "Tallinn Marathon, Tallinn", "B", "F", "6"
166, Wisley KIMELI, 2000, KEN, 1197, Marathon, "Marathon, 2:12:08 , 12 FEB 2023", "HKG", "1125", "Standard Chartered Hong Kong Marathon, Hong Kong", "A", "F", "4"
167, Solomon SUTER, 22 DEC 1991, KEN, 1197, Marathon, "Marathon, 2:10:50 *, 15 SEP 2024", "AUS", "1134", "Sydney Marathon, Sydney", "GW", "F", "9"
167, Solomon SUTER, 22 DEC 1991, KEN, 1197, Marathon, "Marathon, 2:11:38 , 26 MAY 2024", "CHN", "1133", "Yingkou - Bayuquan Marathon, Yingkou", "B", "F", "2"
167, Solomon SUTER, 22 DEC 1991, KEN, 1197, Marathon, "Marathon, 2:08:10 , 24 MAR 2024", "CHN", "1191", "Wuxi Marathon, Wuxi", "A", "F", "6"
168, Albert KANGOGO, 16 AUG 1987, KEN, 1197, Marathon, "Marathon, 2:08:10 , 29 OCT 2023", "GER", "1191", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "4"
168, Albert KANGOGO, 16 AUG 1987, KEN, 1197, Marathon, "Marathon, 2:14:20 , 03 JUN 2023", "SWE", "1089", "adidas Stockholm Marathon, Stockholm", "E", "F", "5"
168, Albert KANGOGO, 16 AUG 1987, KEN, 1197, Marathon, "Marathon, DNF , 02 APR 2023", "KOR", "Daegu International Marathon, Daegu", "A", "F"
169, Denis CHIRCHIR, 15 JAN 1990, KEN, 1197, Marathon, "Marathon, 2:08:22 , 24 SEP 2023", "GER", "1187", "BMW Berlin Marathon, Berlin", "GW", "F", "17"
169, Denis CHIRCHIR, 15 JAN 1990, KEN, 1197, Marathon, "Marathon, 2:07:17 , 26 MAR 2023", "GER", "1206", "Hannover Marathon, Hannover", "E", "F", "2"
171, Merhawi KESETE, 01 JAN 1986, ERI, 1197, Marathon, "Marathon, 2:11:24 , 15 OCT 2023", "CHN", "1137", "The 33rd Dalian Marathon, Dalian", "A", "F", "2"
171, Merhawi KESETE, 01 JAN 1986, ERI, 1197, Marathon, "Marathon, 2:07:06 , 26 FEB 2023", "JPN", "1209", "Osaka Marathon, Osaka", "A", "F", "9"
172, Lameck TOO, 1995, KEN, 1196, Marathon, "Marathon, 2:11:00 , 29 OCT 2023", "KEN", "1144", "Standard Chartered Nairobi Marathon, Nairobi", "E", "F", "3"
172, Lameck TOO, 1995, KEN, 1196, Marathon, "Marathon, 2:21:43 , 11 JUN 2023", "RWA", "974", "Kigali International Peace Marathon, Kigali", "E", "F", "13"
173, Solomon MUTAI, 22 OCT 1992, UGA, 1196, Marathon, "Marathon, 2:07:41 , 22 OCT 2023", "ITA", "1199", "Venice Marathon, Venezia", "E", "F", "1"
173, Solomon MUTAI, 22 OCT 1992, UGA, 1196, Marathon, "Marathon, 2:10:22 , 30 APR 2023", "MAR", "1154", "Marathon International de Rabat, Rabat", "E", "F", "4"
174, Wilfred Kirwa KIGEN, 21 JAN 1986, KEN, 1195, Marathon, "Marathon, 2:11:59 , 17 DEC 2023", "TPE", "1128", "Taipei Marathon, Taipei City", "B", "F", "2"
174, Wilfred Kirwa KIGEN, 21 JAN 1986, KEN, 1195, Marathon, "Marathon, DNF , 05 NOV 2023", "TUR", "Istanbul Marathon, Istanbul", "A", "F"
174, Wilfred Kirwa KIGEN, 21 JAN 1986, KEN, 1195, Marathon, "Marathon, 2:08:45 , 19 MAR 2023", "ITA", "1181", "Run Rome The Marathon, Roma", "B", "F", "2"
175, Birhan NEBEBEW, 14 AUG 1994, ETH, 1195, Marathon, "Marathon, 2:09:31 , 08 OCT 2023", "POR", "1168", "EDP Maratona de Lisboa, Lisboa", "B", "F", "1"
176, Daniel DO NASCIMENTO, 28 JUL 1998, BRA, 1195, Marathon, "Marathon, 2:08:40 , 03 DEC 2023", "ESP", "1182", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "33"
176, Daniel DO NASCIMENTO, 28 JUL 1998, BRA, 1195, Marathon, "Marathon, 2:07:06 , 23 APR 2023", "GER", "1209", "37. Haspa Marathon Hamburg, Hamburg", "F", "F", "4"
177, Lemi DUMECHA, 12 SEP 1995, ETH, 1194, Marathon, "Marathon, 2:11:18 , 26 FEB 2023", "ESP", "1139", "Maratón BP Castellón, Castellón", "E", "F", "2"
178, Patrick TIERNAN, 11 SEP 1994, AUS, 1194, Marathon, "10,000 Metres, 28:00.78 , 02 DEC 2023", "AUS", "1131", "Australian 10,000m Championships, Lakeside Stadium, Melbourne", "B", "F", "2"
178, Patrick TIERNAN, 11 SEP 1994, AUS, 1194, Marathon, "Half Marathon, 1:01:56 , 12 NOV 2023", "USA", "1110", "B.A.A. Half Marathon, Boston, MA", "E", "F", "2"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "Marathon, 2:08:11 , 29 OCT 2023", "CHN", "1191", "2023 Beike Beijing Marathon, Beijing", "A", "F", "7"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "Half Marathon, 1:07:50 , 06 AUG 2023", "CHN", "FISU World University Games, Shuangliu Sports Centre, Chengdu", "B", "F", "22", "UNC"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "10,000 Metres, 29:43.44 , 02 AUG 2023", "CHN", "978", "FISU World University Games, Shuangliu Sports Centre, Chengdu", "B", "F", "5"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "10,000 Metres, 30:41.00 , 12 JUL 2023", "THA", "897", "Asian Athletics Championships, Supachalasai National Stadium, Bangkok", "GL", "F", "7"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "10,000 Metres, 29:52.46 , 29 JUN 2023", "CHN", "965", "Chinese Champinships, Olympic Center, Shenyang", "B", "F", "9"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "5000 Metres, 14:13.84 , 27 JUN 2023", "CHN", "954", "Chinese Champinships, Olympic Center, Shenyang", "B", "F", "10"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "5000 Metres, 14:15.63 , 26 MAY 2023", "USA", "948", "USATF Los Angeles Grand Prix, Drake Stadium, Los Angeles, CA", "A", "F", "24"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "10,000 Metres, 29:48.05 , 06 MAY 2023", "USA", "971", "Track Festival, Hilmer Lodge Stadium, Walnut, CA", "B", "F", "10"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "5000 Metres, 13:57.07 , 27 APR 2023", "USA", "1009", "Drake Relays, Drake Stadium, Des Moines, IA", "F", "F", "5"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "10,000 Metres, 29:26.30 , 13 APR 2023", "USA", "1003", "Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA - Elite Event", "E", "F1", "9"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "10,000 Metres, 28:25.03 , 31 MAR 2023", "USA", "1094", "Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA", "F", "F1", "16"
179, Tianyu CHEN, 11 MAY 1997, CHN, 1194, Marathon, "10,000 Metres, 28:34.12 , 04 MAR 2023", "USA", "1080", "The TEN, JSerra Catholic HS, San Juan Capistrano, CA - National Events", "F", "F", "6"
180, Tesfa WOKNETH, 30 SEP 1984, ETH, 1193, Marathon, "Marathon, 2:09:35 , 12 NOV 2023", "CHN", "1167", "Nanchang Marathon, Nanchang", "B", "F", "1"
180, Tesfa WOKNETH, 30 SEP 1984, ETH, 1193, Marathon, "Marathon, 2:15:11 , 16 JUL 2023", "CHN", "1076", "Cool City Liupanshui Summer Marathon, Liupanshui", "B", "F", "2"
180, Tesfa WOKNETH, 30 SEP 1984, ETH, 1193, Marathon, "Marathon, 2:12:23 , 11 FEB 2023", "KSA", "1121", "Riyadh Marathon, Riyadh", "B", "F", "3"
181, CJ ALBERTSON, 11 OCT 1993, USA, 1193, Marathon, "Marathon, 2:11:08 , 10 DEC 2023", "MEX", "1141", "57 Maraton Baja California, Mexicali", "F", "F", "1"
181, CJ ALBERTSON, 11 OCT 1993, USA, 1193, Marathon, "Marathon, 2:11:09 *, 03 DEC 2023", "USA", "1128", "California International Marathon, Sacramento, CA", "F", "F", "1"
181, CJ ALBERTSON, 11 OCT 1993, USA, 1193, Marathon, "Marathon, 2:10:33 *, 17 APR 2023", "USA", "1132", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "12"
182, Douglas CHEBII, 01 NOV 1993, KEN, 1193, Marathon, "Marathon, 2:09:49 , 08 OCT 2023", "POR", "1163", "EDP Maratona de Lisboa, Lisboa", "B", "F", "2"
182, Douglas CHEBII, 01 NOV 1993, KEN, 1193, Marathon, "Marathon, 2:07:11 , 19 FEB 2023", "ESP", "1207", "Zurich Maraton de Sevilla, Sevilla", "B", "F", "9"
183, Liam ADAMS, 04 SEP 1986, AUS, 1192, Marathon, "Marathon, 2:15:37 , 15 OCT 2023", "AUS", "1069", "Nike Melbourne Marathon Festival, Cricket Ground, Melbourne", "F", "F", "3"
183, Liam ADAMS, 04 SEP 1986, AUS, 1192, Marathon, "Marathon, 2:11:47 , 24 SEP 2023", "GER", "1131", "BMW Berlin Marathon, Berlin", "GW", "F", "28"
183, Liam ADAMS, 04 SEP 1986, AUS, 1192, Marathon, "Half Marathon, 1:02:55 , 13 AUG 2023", "AUS", "1072", "Australian Half Marathon Championships, Alexandra Headland, Sunshine Coast", "B", "F", "1"
183, Liam ADAMS, 04 SEP 1986, AUS, 1192, Marathon, "Marathon, 2:08:39 , 02 JUL 2023", "AUS", "1183", "Gold Coast Marathon, Gold Coast - Oceania Marathon Championships", "A", "F", "3"
183, Liam ADAMS, 04 SEP 1986, AUS, 1192, Marathon, "10 Kilometres Road, 30:22 , 05 MAR 2023", "AUS", "924", "Think Big Run The Bridge, Hobart", "F", "F", "8"
183, Liam ADAMS, 04 SEP 1986, AUS, 1192, Marathon, "5000 Metres, DNF , 02 FEB 2023", "AUS", "Box Hill Burn, Hagenauer Reserve, Box Hill, Melbourne", "F", "F1"
184, Boaz KIPKEMEI, 1993, KEN, 1192, Marathon, "Half Marathon, 1:04:47 , 29 OCT 2023", "KEN", "Standard Chartered Nairobi Half Marathon & 10K, Nairobi", "F", "F", "17", "UNC"
185, Elvis Kipchoge CHEBOI, 29 SEP 1995, KEN, 1192, Marathon, "Marathon, 2:09:20 , 15 OCT 2023", "CAN", "1171", "TCS Toronto Waterfront Marathon, Toronto", "B", "F", "1"
185, Elvis Kipchoge CHEBOI, 29 SEP 1995, KEN, 1192, Marathon, "Marathon, 2:10:21 , 23 APR 2023", "AUT", "1154", "Vienna City Marathon, Wien", "B", "F", "7"
186, Kibrom WELDEMICAEL, 01 FEB 1987, ERI, 1192, Marathon, "Marathon, 2:12:59 , 22 OCT 2023", "CHN", "1111", "Suzhou Taihu Marathon, Suzhou", "B", "F", "2"
186, Kibrom WELDEMICAEL, 01 FEB 1987, ERI, 1192, Marathon, "Marathon, 2:16:21 , 07 MAY 2023", "SUI", "1057", "Generali Geneve Marathon, Genève", "E", "F", "5"
187, Asefa MENGISA, 14 MAY 1997, ETH, 1191, Marathon, "Marathon, 2:09:38 , 22 SEP 2024", "CHN", "1166", "Taiyuan Marathon, Taiyuan", "A", "F", "3"
187, Asefa MENGISA, 14 MAY 1997, ETH, 1191, Marathon, "Marathon, 2:11:54 , 26 MAY 2024", "CHN", "1129", "Yingkou - Bayuquan Marathon, Yingkou", "B", "F", "5"
187, Asefa MENGISA, 14 MAY 1997, ETH, 1191, Marathon, "Marathon, 2:09:35 , 07 JAN 2024", "UAE", "1167", "Dubai Marathon, Dubai", "E", "F", "12"
188, Sila KIPTOO, 05 MAY 1998, KEN, 1190, Marathon, "Marathon, 2:12:39 , 15 OCT 2023", "RSA", "1117", "Sanlam Cape Town Marathon, Cape Town", "E", "F", "8"
188, Sila KIPTOO, 05 MAY 1998, KEN, 1190, Marathon, "Marathon, 2:10:31 , 23 APR 2023", "ESP", "1152", "Zurich Rock 'n' Roll Running Series Madrid Maraton, Madrid", "E", "F", "2"
189, Sebastian HENDEL, 01 DEC 1995, GER, 1190, Marathon, "Half Marathon, 1:05:16 , 16 SEP 2023", "CZE", "Mattoni Ústí nad Labem Half Marathon, Ústí nad Labem", "E", "F", "1", "UNC"
189, Sebastian HENDEL, 01 DEC 1995, GER, 1190, Marathon, "10 Kilometres Road, 30:12 , 10 SEP 2023", "GER", "938", "German 10km Road Running Championships, Bad Liebenzell", "B", "F", "6"
189, Sebastian HENDEL, 01 DEC 1995, GER, 1190, Marathon, "Half Marathon, 1:03:55 , 17 JUN 2023", "CZE", "1034", "Mattoni Olomouc Half Marathon, Olomouc", "E", "F", "1"
189, Sebastian HENDEL, 01 DEC 1995, GER, 1190, Marathon, "Marathon, 2:11:29 , 23 APR 2023", "AUT", "1136", "Vienna City Marathon, Wien", "B", "F", "9"
189, Sebastian HENDEL, 01 DEC 1995, GER, 1190, Marathon, "Half Marathon, 1:01:52 , 02 APR 2023", "GER", "1112", "Generali Halbmarathon, Berlin", "F", "F", "11"
189, Sebastian HENDEL, 01 DEC 1995, GER, 1190, Marathon, "Half Marathon, 1:04:28 , 26 FEB 2023", "ITA", "1013", "Napoli City Half Marathon, Napoli", "E", "F", "8"
190, Goitom KIFLE, 03 DEC 1993, ERI, 1190, Marathon, "Marathon, 2:08:22 , 03 DEC 2023", "ESP", "1187", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "29"
190, Goitom KIFLE, 03 DEC 1993, ERI, 1190, Marathon, "Marathon, 2:21:28 , 27 AUG 2023", "HUN", "978", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F", "47"
190, Goitom KIFLE, 03 DEC 1993, ERI, 1190, Marathon, "Marathon, 2:08:15 , 02 APR 2023", "KOR", "1189", "Daegu International Marathon, Daegu", "A", "F", "6"
191, Gilbert KIBET, 1994, KEN, 1189, Marathon [Half Marathon], "Marathon, 2:17:41 , 03 DEC 2023", "SGP", "1036", "Standard Chartered Singapore Marathon, Singapore", "A", "F", "5"
191, Gilbert KIBET, 1994, KEN, 1189, Marathon [Half Marathon], "Marathon, 2:13:48 , 10 SEP 2023", "EST", "1098", "Tallinn Marathon, Tallinn", "B", "F", "3"
191, Gilbert KIBET, 1994, KEN, 1189, Marathon [Half Marathon], "Marathon, 2:12:32 , 02 APR 2023", "ITA", "1119", "Milano Marathon, Milano", "E", "F", "11"
191, Gilbert KIBET, 1994, KEN, 1189, Marathon [Half Marathon], "Marathon, 2:09:48 , 29 JAN 2023", "MAR", "1164", "International Marathon de Marrakech, Marrakech", "E", "F", "1"
192, Jacob Sommer SIMONSEN, 01 JAN 1995, DEN, 1189, Marathon, "Marathon, 2:11:22 , 03 DEC 2023", "ESP", "1138", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "46"
192, Jacob Sommer SIMONSEN, 01 JAN 1995, DEN, 1189, Marathon, "Half Marathon, DNF , 01 OCT 2023", "LAT", "World Athletics Road Running Championships, Riga", "GW", "F"
192, Jacob Sommer SIMONSEN, 01 JAN 1995, DEN, 1189, Marathon, "Half Marathon, 1:03:40 , 17 SEP 2023", "DEN", "1043", "Copenhagen Half Marathon, København - Danish Half Marathon Ch.", "B", "F", "25"
192, Jacob Sommer SIMONSEN, 01 JAN 1995, DEN, 1189, Marathon, "5000 Metres, 13:51.57 , 01 SEP 2023", "DEN", "1028", "Last 1500 and 5000m Sidste dans på Ceres Park, Ceres Park, Århus", "F", "F1", "3"
192, Jacob Sommer SIMONSEN, 01 JAN 1995, DEN, 1189, Marathon, "5000 Metres, 13:54.87 , 23 AUG 2023", "DEN", "1017", "Atletik i Aarhus 3, Ceres Park, Århus", "F", "F", "2"
192, Jacob Sommer SIMONSEN, 01 JAN 1995, DEN, 1189, Marathon, "5000 Metres, 14:31.93 , 25 JUN 2023", "DEN", "896", "Danish Championships, Skovdalen Stadion, Aalborg", "B", "F", "6"
192, Jacob Sommer SIMONSEN, 01 JAN 1995, DEN, 1189, Marathon, "10,000 Metres, 29:58.09 , 23 JUN 2023", "DEN", "957", "Danish Championships, Skovdalen Stadion, Aalborg", "B", "F", "1"
192, Jacob Sommer SIMONSEN, 01 JAN 1995, DEN, 1189, Marathon, "Marathon, 2:14:46 , 14 MAY 2023", "DEN", "1083", "Copenhagen Marathon, København - Danish Marathon Ch.", "B", "F", "9"
192, Jacob Sommer SIMONSEN, 01 JAN 1995, DEN, 1189, Marathon, "10 Kilometres Road, 29:13 , 22 APR 2023", "DEN", "1022", "Danish 10km Road Running Championships, Århus", "B", "F", "3"
192, Jacob Sommer SIMONSEN, 01 JAN 1995, DEN, 1189, Marathon, "5 Kilometres Road, 14:40 , 05 MAR 2023", "DEN", "871", "NIKE Spring Run & Vinterturnering 3, Østerbro, Copenhagen", "F", "F2", "2"
