Place,Competitor,DOB,Nationality,Score,Date,res,city
248, Sezgin ATAÇ,21 MAR 1998, TUR, 1173, 04 JUL 2023,TUR,Seha Aksoy Atletizm Pisti
248, Sezgin ATAÇ,21 MAR 1998, TUR, 1173, 28:41.17 ,TUR,European 10
248, Sezgin ATAÇ,21 MAR 1998, TUR, 1173, 07 MAY 2023,Mersin,Nevin Yanıt Atletizm Pisti
248, Sezgin ATAÇ,21 MAR 1998, TUR, 1173, 28:33.85 ,Mersin,Turkish 10
249, Mustapha HOUDADI,05 AUG 1986, MAR, 1173, 27 AUG 2023,Mersin,Budapest 2023
249, Mustapha HOUDADI,05 AUG 1986, MAR, 1173, 30 APR 2023,MAR,Rabat
250, Geofrey KUSURO,12 FEB 1989, UGA, 1172, 29 OCT 2023,IRL,Dublin
250, Geofrey KUSURO,12 FEB 1989, UGA, 1172, 23 APR 2023,ESP,Madrid
251, Dominic NGENO,1998, KEN, 1171, 08 OCT 2023,NED,Eindhoven
251, Dominic NGENO,1998, KEN, 1171, 02 APR 2023,ITA,Milano
252, Andrew Rotich KWEMOI,01 SEP 2000, UGA, 1171, 16 DEC 2023,UAE,Abu Dhabi
252, Andrew Rotich KWEMOI,01 SEP 2000, UGA, 1171, 01 OCT 2023,LAT,Riga
252, Andrew Rotich KWEMOI,01 SEP 2000, UGA, 1171, 27 AUG 2023,Hősök tere,Budapest 2023
252, Andrew Rotich KWEMOI,01 SEP 2000, UGA, 1171, 28:33.5h ,Hősök tere,Ugandan Championships
252, Andrew Rotich KWEMOI,01 SEP 2000, UGA, 1171, 02 APR 2023,ITA,Milano
253, Stanley Kurgat RONO,04 AUG 1999, KEN, 1169, 03 DEC 2023,ESP,Valencia
253, Stanley Kurgat RONO,04 AUG 1999, KEN, 1169, 23 APR 2023,GBR,London
254, Samuel Tsegay TESFAMARIAM,24 FEB 1988, SWE, 1169, 15 OCT 2023,NED,Amsterdam
254, Samuel Tsegay TESFAMARIAM,24 FEB 1988, SWE, 1169, 03 JUN 2023,SWE,Stockholm - Swedish Marathon Ch
254, Samuel Tsegay TESFAMARIAM,24 FEB 1988, SWE, 1169, 02 APR 2023,FRA,Paris
255, Tafere ADISU,14 SEP 1999, ETH, 1169, 31 DEC 2023,CHN,Shenzhen
255, Tafere ADISU,14 SEP 1999, ETH, 1169, 22 OCT 2023,CHN,Suzhou
255, Tafere ADISU,14 SEP 1999, ETH, 1169, 15 OCT 2023,CHN,Changzhou
255, Tafere ADISU,14 SEP 1999, ETH, 1169, 16 APR 2023,CHN,Zhengzhou
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 03 DEC 2023,NED,Heerenberg
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 29 OCT 2023,ESP,Málaga
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 24 SEP 2023,NED,Tilburg
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 30 JUL 2023,Söderhamn,Hällåsens IP
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 22 JUL 2023,SWE,Björlandavallen
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 18 JUN 2023,SWE,Slottsskogsvallen
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 07 JUN 2023,FIN,Harjun stadion
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 01 JUN 2023,SWE,Slottsskogsvallen
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 27 MAY 2023,DEN,Copenhagen
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 18 MAY 2023,SWE,Olympiastadion
256, Suldan HASSAN,01 APR 1998, SWE, 1169, 23 APR 2023,SWE,Ystads Sandskog
257, Rory LINKLETTER,12 AUG 1996, CAN, 1169, 02 DEC 2023,SWE,Boston Univ. Track & Tennis Center
257, Rory LINKLETTER,12 AUG 1996, CAN, 1169, 02 DEC 2023,Boston,Boston Univ. Track & Tennis Center
257, Rory LINKLETTER,12 AUG 1996, CAN, 1169, 23 NOV 2023,CT - Non-standard distance 4.748 Mile,Manchester
257, Rory LINKLETTER,12 AUG 1996, CAN, 1169, 27 AUG 2023,CT - Non-standard distance 4.748 Mile,Budapest 2023
257, Rory LINKLETTER,12 AUG 1996, CAN, 1169, 04 JUL 2023,USA,Atlanta
257, Rory LINKLETTER,12 AUG 1996, CAN, 1169, 28 MAY 2023,CAN,Ottawa
257, Rory LINKLETTER,12 AUG 1996, CAN, 1169, 27 MAY 2023,CAN,Ottawa
257, Rory LINKLETTER,12 AUG 1996, CAN, 1169, 19 MAR 2023,USA,New York
258, Belay Tilahun BEZABEH,07 JAN 1995, ETH, 1169, 15 OCT 2023,CHN,Dalian
259, Ser-Od BAT-OCHIR,07 OCT 1981, MGL, 1169, 03 DEC 2023,JPN,Hofu
259, Ser-Od BAT-OCHIR,07 OCT 1981, MGL, 1169, 19 NOV 2023,JPN,Ageo
259, Ser-Od BAT-OCHIR,07 OCT 1981, MGL, 1169, 15 OCT 2023,JPN,Tokyo
259, Ser-Od BAT-OCHIR,07 OCT 1981, MGL, 1169, 04 OCT 2023,CHN,HOC Stadium
259, Ser-Od BAT-OCHIR,07 OCT 1981, MGL, 1169, 30:57.71 ,CHN,19th Asian Games
259, Ser-Od BAT-OCHIR,07 OCT 1981, MGL, 1169, 27 AUG 2023,Hősök tere,Budapest 2023
259, Ser-Od BAT-OCHIR,07 OCT 1981, MGL, 1169, 14 MAY 2023,DEN,København
260, Abdellah TAGHARRAFET,01 JAN 1985, MAR, 1169, 05 NOV 2023,KOR,Seoul
260, Abdellah TAGHARRAFET,01 JAN 1985, MAR, 1169, 17 SEP 2023,CHN,Shenyang
260, Abdellah TAGHARRAFET,01 JAN 1985, MAR, 1169, 07 MAY 2023,ESP,Pista de Atletismo del Polideportivo Municipal de Gandia
260, Abdellah TAGHARRAFET,01 JAN 1985, MAR, 1169, 22 APR 2023,ESP,Ibiza
260, Abdellah TAGHARRAFET,01 JAN 1985, MAR, 1169, 02 APR 2023,KOR,Daegu
260, Abdellah TAGHARRAFET,01 JAN 1985, MAR, 1169, 29 JAN 2023,MAR,Marrakech
261, Stephen MOKOKA,31 JAN 1985, RSA, 1169, 15 OCT 2023,RSA,Cape Town
261, Stephen MOKOKA,31 JAN 1985, RSA, 1169, 01 OCT 2023,LAT,Riga
261, Stephen MOKOKA,31 JAN 1985, RSA, 1169, 03 JUN 2023,RSA,Gqeberha - South African Half Marathon Ch
261, Stephen MOKOKA,31 JAN 1985, RSA, 1169, 26 FEB 2023,JPN,Osaka
262, Yuhei URANO,01 NOV 1997, JPN, 1168, 15 OCT 2023,JPN,Tokyo
262, Yuhei URANO,01 NOV 1997, JPN, 1168, 01 JUN 2023,JPN,Yanmar Stadium Nagai
262, Yuhei URANO,01 NOV 1997, JPN, 1168, 21 MAY 2023,JPN,International Stadium
263, Abdi KEBEDE,11 SEP 1997, ETH, 1168, 03 DEC 2023,CHN,Shenzhen
263, Abdi KEBEDE,11 SEP 1997, ETH, 1168, 29 OCT 2023,GER,Frankfurt
263, Abdi KEBEDE,11 SEP 1997, ETH, 1168, 19 MAR 2023,ESP,Barcelona
264, Wesley KIPTOO,1999, KEN, 1168, 30 NOV 2023,TX - XC 8.0km,Austin
264, Wesley KIPTOO,1999, KEN, 1168, 08 OCT 2023,USA,Chicago
264, Wesley KIPTOO,1999, KEN, 1168, 20 AUG 2023,USA,Falmouth High School
264, Wesley KIPTOO,1999, KEN, 1168, 25 JUN 2023,USA,Boston
264, Wesley KIPTOO,1999, KEN, 1168, 07 MAY 2023,USA,Pittsburgh
264, Wesley KIPTOO,1999, KEN, 1168, 15 APR 2023,USA,Boston
264, Wesley KIPTOO,1999, KEN, 1168, 27:45.81 ,USA,The TEN
264, Wesley KIPTOO,1999, KEN, 1168, 27 JAN 2023,USA,Boston Univ. Track & Tennis Center
264, Wesley KIPTOO,1999, KEN, 1168, 15 JAN 2023,USA,Houston
265, Feyissa MULGETA,22 SEP 1996, ETH, 1167, 12 NOV 2023,CHN,Nanchang
265, Feyissa MULGETA,22 SEP 1996, ETH, 1167, 23 APR 2023,SRB,Beograd
266, Masresha BERE,11 JAN 1998, ETH, 1167, 01 OCT 2023,SVK,Košice
266, Masresha BERE,11 JAN 1998, ETH, 1167, 23 APR 2023,GER,Hamburg
266, Masresha BERE,11 JAN 1998, ETH, 1167, 15 JAN 2023,IND,Mumbai
267, Moses KEMEI,03 SEP 1993, KEN, 1167, 11 JUN 2023,RWA,Kigali
267, Moses KEMEI,03 SEP 1993, KEN, 1167, 16 APR 2023,NED,Enschede
268, Elkanah KIBET,02 JUN 1983, USA, 1166, 05 NOV 2023,USA,New York
268, Elkanah KIBET,02 JUN 1983, USA, 1166, 27 AUG 2023,Hősök tere,Budapest 2023
268, Elkanah KIBET,02 JUN 1983, USA, 1166, 04 JUL 2023,USA,Atlanta
268, Elkanah KIBET,02 JUN 1983, USA, 1166, 07 MAY 2023,CZE,Praha
269, Kenji YAMAMOTO,17 NOV 1989, JPN, 1166, 15 OCT 2023,JPN,Tokyo
269, Kenji YAMAMOTO,17 NOV 1989, JPN, 1166, 20 MAY 2023,JPN,Municipal Stadium
269, Kenji YAMAMOTO,17 NOV 1989, JPN, 1166, 23 APR 2023,JPN,Nagano
270, Andrew BUCHANAN,10 APR 1991, AUS, 1166, 26 AUG 2023,Canberra - XC 10.0km,Stromlo Forest Park
270, Andrew BUCHANAN,10 APR 1991, AUS, 1166, 13 AUG 2023,AUS,Alexandra Headland
270, Andrew BUCHANAN,10 APR 1991, AUS, 1166, 11 JUN 2023,AUS,Riverbend Park
270, Andrew BUCHANAN,10 APR 1991, AUS, 1166, 23 APR 2023,GER,Hamburg
270, Andrew BUCHANAN,10 APR 1991, AUS, 1166, 18 FEB 2023,AUS,Bathurst
271, Abebaw MUNIYE,, ETH, 1166, 17 SEP 2023,DEN,København
271, Abebaw MUNIYE,, ETH, 1166, 30 APR 2023,MAR,Rabat
272, Mizuki HIGASHI,30 AUG 1994, JPN, 1165, 28:56.27 ,MAR,Hachioji Long Distance
272, Mizuki HIGASHI,30 AUG 1994, JPN, 1165, 08 OCT 2023,USA,Chicago
272, Mizuki HIGASHI,30 AUG 1994, JPN, 1165, 28:29.83 ,USA,71st All Japan Corporate Teams Athletics Championships
272, Mizuki HIGASHI,30 AUG 1994, JPN, 1165, 15 JUL 2023,JPN,Aoba Park Athletic Field
272, Mizuki HIGASHI,30 AUG 1994, JPN, 1165, 14 MAY 2023,JPN,Nagaragawa Stadium
272, Mizuki HIGASHI,30 AUG 1994, JPN, 1165, 05 MAR 2023,JPN,Tokyo
272, Mizuki HIGASHI,30 AUG 1994, JPN, 1165, 29 JAN 2023,JPN,Osaka Half Marathon Course
273, Tsubasa ICHIYAMA,08 APR 1996, JPN, 1165, 15 OCT 2023,JPN,Tokyo
273, Tsubasa ICHIYAMA,08 APR 1996, JPN, 1165, 05 FEB 2023,JPN,Beppu
274, Alemayehu MEKONEN,12 FEB 1997, ETH, 1165, 12 NOV 2023,CHN,Nanchang
274, Alemayehu MEKONEN,12 FEB 1997, ETH, 1165, 24 SEP 2023,GER,Berlin
274, Anderson SEROI,01 JUL 1993, KEN, 1165, 03 DEC 2023,SGP,Singapore
274, Anderson SEROI,01 JUL 1993, KEN, 1165, 01 OCT 2023,MAS,Kuala Lumpur
274, Anderson SEROI,01 JUL 1993, KEN, 1165, 27 AUG 2023,INA,Bali
274, Anderson SEROI,01 JUL 1993, KEN, 1165, 19 MAR 2023,CHN,Chongqing
276, Galen RUPP,08 MAY 1986, USA, 1164, 08 OCT 2023,USA,Chicago
276, Galen RUPP,08 MAY 1986, USA, 1164, 19 MAR 2023,USA,New York
277, Kensuke HORIO,12 AUG 1996, JPN, 1164, 15 OCT 2023,JPN,Tokyo
277, Kensuke HORIO,12 AUG 1996, JPN, 1164, 23 APR 2023,JPN,Nagano
277, Kensuke HORIO,12 AUG 1996, JPN, 1164, 05 MAR 2023,JPN,Tokyo
278, Elisha Kiprop BARNO,1985, KEN, 1164, 17 JUN 2023,USA,Duluth
278, Elisha Kiprop BARNO,1985, KEN, 1164, 21 JAN 2023,THA,Buri Ram
279, Gadisa BIRHANU,15 SEP 1992, ETH, 1164, 03 DEC 2023,CHN,Shenzhen
279, Gadisa BIRHANU,15 SEP 1992, ETH, 1164, 19 FEB 2023,ESP,Sevilla
280, Il Ryong HAN,29 APR 2000, PRK, 1164, 05 OCT 2023,CHN,Qiantang River Green Belt
281, Asefa BOKI,26 SEP 1997, ETH, 1163, 20 OCT 2024,NED,Amsterdam
281, Asefa BOKI,26 SEP 1997, ETH, 1163, 28 JUL 2024,COL,Bogotá
281, Asefa BOKI,26 SEP 1997, ETH, 1163, 07 APR 2024,KOR,Daegu
281, Asefa BOKI,26 SEP 1997, ETH, 1163, 07 JAN 2024,CHN,Xiamen
282, Edwin KIPRUTO,1995, KEN, 1163, 29 OCT 2023,GER,Frankfurt
282, Edwin KIPRUTO,1995, KEN, 1163, 25 JUN 2023,GER,Hamburg
282, Edwin KIPRUTO,1995, KEN, 1163, 04 JUN 2023,ESP,Albacete
282, Edwin KIPRUTO,1995, KEN, 1163, 26 MAY 2023,ESP,Ulinzi Sports Complex
282, Edwin KIPRUTO,1995, KEN, 1163, 24 MAY 2023,ESP,Ulinzi Sports Complex
282, Edwin KIPRUTO,1995, KEN, 1163, 28:51.06 ,ESP,Kenya Defence Forces Championships
282, Edwin KIPRUTO,1995, KEN, 1163, 15 APR 2023,ESP,Huelva
282, Edwin KIPRUTO,1995, KEN, 1163, 26 MAR 2023,ESP,Madrid
282, Edwin KIPRUTO,1995, KEN, 1163, 05 FEB 2023,ESP,Granollers
282, Edwin KIPRUTO,1995, KEN, 1163, 22 JAN 2023,ESP,Santa Pola
282, Edwin KIPRUTO,1995, KEN, 1163, 15 JAN 2023,ESP,Valencia
283, Johannes MOTSCHMANN,03 AUG 1994, GER, 1163, 27 AUG 2023,ESP,Budapest 2023
283, Johannes MOTSCHMANN,03 AUG 1994, GER, 1163, 25 JUN 2023,USA,Boston
283, Johannes MOTSCHMANN,03 AUG 1994, GER, 1163, 14 MAY 2023,GER,Berlin
283, Johannes MOTSCHMANN,03 AUG 1994, GER, 1163, 30 APR 2023,TUR,Istanbul
283, Johannes MOTSCHMANN,03 AUG 1994, GER, 1163, 05 MAR 2023,JPN,Tokyo
283, Johannes MOTSCHMANN,03 AUG 1994, GER, 1163, 04 FEB 2023,KEN,Eldoret - XC 10.0km
284, Julius Kiprono TARUS,11 NOV 1991, KEN, 1163, 03 DEC 2023,CHN,Nanning
284, Julius Kiprono TARUS,11 NOV 1991, KEN, 1163, 12 NOV 2023,CHN,Nanchang
284, Julius Kiprono TARUS,11 NOV 1991, KEN, 1163, 30 APR 2023,CHN,Yichang
284, Julius Kiprono TARUS,11 NOV 1991, KEN, 1163, 22 APR 2023,CHN,Qingdao
285, Geoffrey KOECH,28 AUG 1993, KEN, 1163, 12 NOV 2023,USA,Boston
285, Geoffrey KOECH,28 AUG 1993, KEN, 1163, 01 OCT 2023,GBR,Cardiff
285, Geoffrey KOECH,28 AUG 1993, KEN, 1163, 25 JUN 2023,USA,Boston
285, Geoffrey KOECH,28 AUG 1993, KEN, 1163, 29 APR 2023,GER,Adi-Dassler-Straße 1
285, Geoffrey KOECH,28 AUG 1993, KEN, 1163, 15 APR 2023,USA,Boston
285, Geoffrey KOECH,28 AUG 1993, KEN, 1163, 01 APR 2023,CZE,Praha
285, Geoffrey KOECH,28 AUG 1993, KEN, 1163, 26 FEB 2023,USA,Atlanta
285, Geoffrey KOECH,28 AUG 1993, KEN, 1163, 04 FEB 2023,KEN,Eldoret - XC 10.0km
286, Futsum ZIENASELLASSIE,16 DEC 1992, USA, 1163, 05 NOV 2023,USA,New York
286, Futsum ZIENASELLASSIE,16 DEC 1992, USA, 1163, 01 OCT 2023,LAT,Riga
286, Futsum ZIENASELLASSIE,16 DEC 1992, USA, 1163, 04 SEP 2023,USA,New Haven
286, Futsum ZIENASELLASSIE,16 DEC 1992, USA, 1163, 16 APR 2023,NED,Rotterdam
286, Futsum ZIENASELLASSIE,16 DEC 1992, USA, 1163, 26 FEB 2023,USA,Fort Worth
287, Kento NISHI,20 OCT 1998, JPN, 1163, 15 OCT 2023,JPN,Tokyo
287, Kento NISHI,20 OCT 1998, JPN, 1163, 12 JUL 2023,JPN,Municipal Stadium
287, Kento NISHI,20 OCT 1998, JPN, 1163, 23 APR 2023,JPN,Nagano
287, Kento NISHI,20 OCT 1998, JPN, 1163, 26 FEB 2023,JPN,Osaka
287, Kento NISHI,20 OCT 1998, JPN, 1163, 12 FEB 2023,JPN,Ishin Me-Life Stadium
288, Joel MELLY,11 MAR 1984, KEN, 1162, 19 NOV 2023,ITA,Palermo
288, Joel MELLY,11 MAR 1984, KEN, 1162, 05 NOV 2023,ITA,Torino
288, Joel MELLY,11 MAR 1984, KEN, 1162, 25 JUN 2023,GER,Hamburg
288, Joel MELLY,11 MAR 1984, KEN, 1162, 16 JUN 2023,CRO,Karlovac
288, Joel MELLY,11 MAR 1984, KEN, 1162, 04 JUN 2023,ESP,Albacete
288, Joel MELLY,11 MAR 1984, KEN, 1162, 23 APR 2023,AUT,Wien
289, Edwin KIPTOO,28 DEC 1987, KEN, 1162, 24 SEP 2023,ARG,Buenos Aires
289, Edwin KIPTOO,28 DEC 1987, KEN, 1162, 27 AUG 2023,ARG,Buenos Aires
289, Edwin KIPTOO,28 DEC 1987, KEN, 1162, 14 MAY 2023,DEN,København
289, Silas SUGUT,, KEN, 1162, 24 SEP 2023,GER,Berlin
291, Abbabiya SIMBASSA,30 JUN 1993, USA, 1162, 22 OCT 2023,ESP,Valencia
291, Abbabiya SIMBASSA,30 JUN 1993, USA, 1162, 01 OCT 2023,LAT,Riga
291, Abbabiya SIMBASSA,30 JUN 1993, USA, 1162, 04 SEP 2023,USA,New Haven
291, Abbabiya SIMBASSA,30 JUN 1993, USA, 1162, 05 AUG 2023,USA,1000 Shore Road
291, Abbabiya SIMBASSA,30 JUN 1993, USA, 1162, 07 MAY 2023,CZE,Praha
291, Abbabiya SIMBASSA,30 JUN 1993, USA, 1162, 02 APR 2023,CZE,Washington Monument Grounds
291, Abbabiya SIMBASSA,30 JUN 1993, USA, 1162, 26 FEB 2023,USA,Fort Worth
291, Abbabiya SIMBASSA,30 JUN 1993, USA, 1162, 21 JAN 2023,VA - XC 10.0km,Pole Green Park
292, Mathews LEETO,02 JUL 1990, RSA, 1161, 15 OCT 2023,RSA,Cape Town
292, Mathews LEETO,02 JUL 1990, RSA, 1161, 03 JUN 2023,RSA,Gqeberha
292, Mathews LEETO,02 JUL 1990, RSA, 1161, 18 FEB 2023,AUS,Bathurst
293, Noah Kiprotich KIGEN,12 JUN 1989, KEN, 1161, 22 OCT 2023,ITA,Venezia
293, Noah Kiprotich KIGEN,12 JUN 1989, KEN, 1161, 29:19.40 ,ITA,Kenya Police Championships
293, Noah Kiprotich KIGEN,12 JUN 1989, KEN, 1161, 17 MAR 2023,ISR,Jerusalem
294, Kento KIKUTANI,08 MAY 1994, JPN, 1161, 28:30.60 ,ISR,Hachioji Long Distance
294, Kento KIKUTANI,08 MAY 1994, JPN, 1161, 15 OCT 2023,JPN,Tokyo
294, Kento KIKUTANI,08 MAY 1994, JPN, 1161, 29:39.20 ,JPN,Hokuren Distance Challenge 2023 - Abashiri
294, Kento KIKUTANI,08 MAY 1994, JPN, 1161, 28:28.37 ,JPN,67th Central Japan Corporate Teams Athletics Championships
294, Kento KIKUTANI,08 MAY 1994, JPN, 1161, 04 MAY 2023,JPN,Nishishina Athletic Stadium
294, Kento KIKUTANI,08 MAY 1994, JPN, 1161, 28:29.41 ,JPN,31st Kanakuri Memorial Middle and Long Distance Invitational Meet
294, Kento KIKUTANI,08 MAY 1994, JPN, 1161, 05 FEB 2023,JPN,Beppu
295, Benard KIMELI,10 SEP 1995, KEN, 1161, 15 OCT 2023,JPN,Tokyo
295, Benard KIMELI,10 SEP 1995, KEN, 1161, 27:30.71 ,JPN,71st All Japan Corporate Teams Athletics Championships
295, Benard KIMELI,10 SEP 1995, KEN, 1161, 29 APR 2023,GER,Adi-Dassler-Straße 1
295, Benard KIMELI,10 SEP 1995, KEN, 1161, 01 APR 2023,CZE,Praha
295, Benard KIMELI,10 SEP 1995, KEN, 1161, 05 MAR 2023,JPN,Tokyo
295, Benard KIMELI,10 SEP 1995, KEN, 1161, 11 FEB 2023,KSA,Riyadh
296, Francis CHERUIYOT,, KEN, 1161, 03 DEC 2023,TUN,Tunis
296, Francis CHERUIYOT,, KEN, 1161, 22 OCT 2023,KOR,Gyeongju
296, Francis CHERUIYOT,, KEN, 1161, 23 APR 2023,SRB,Beograd
297, Matt MCDONALD,10 MAY 1993, USA, 1161, 08 OCT 2023,USA,Chicago
297, Matt MCDONALD,10 MAY 1993, USA, 1161, 17 APR 2023,USA,Boston
297, Matt MCDONALD,10 MAY 1993, USA, 1161, 26 FEB 2023,USA,Fort Worth
298, Shadrack KIMINING,10 FEB 1996, KEN, 1161, 01 OCT 2023,GBR,Cardiff
298, Shadrack KIMINING,10 FEB 1996, KEN, 1161, 27 AUG 2023,GBR,Larne
298, Shadrack KIMINING,10 FEB 1996, KEN, 1161, 23 APR 2023,GBR,London
298, Shadrack KIMINING,10 FEB 1996, KEN, 1161, 02 APR 2023,GBR,Washington Monument Grounds
298, Shadrack KIMINING,10 FEB 1996, KEN, 1161, 26 FEB 2023,USA,Atlanta
299, Ryoma TAKEUCHI,29 MAY 1992, JPN, 1160, 03 DEC 2023,JPN,Hofu
299, Ryoma TAKEUCHI,29 MAY 1992, JPN, 1160, 28:55.60 ,JPN,The 4th NITTAIDAI Challenge Games
299, Ryoma TAKEUCHI,29 MAY 1992, JPN, 1160, 15 JUL 2023,JPN,Aoba Park Athletic Field
299, Ryoma TAKEUCHI,29 MAY 1992, JPN, 1160, 08 JUL 2023,JPN,Athletic Track
299, Ryoma TAKEUCHI,29 MAY 1992, JPN, 1160, 28 MAY 2023,CAN,Ottawa
299, Ryoma TAKEUCHI,29 MAY 1992, JPN, 1160, 28:21.21 ,CAN,1st Nittaidai Challenge Games
299, Ryoma TAKEUCHI,29 MAY 1992, JPN, 1160, 26 FEB 2023,JPN,Osaka
299, Ryoma TAKEUCHI,29 MAY 1992, JPN, 1160, 29 JAN 2023,JPN,Osaka Half Marathon Course
300, Eliasa KIBET,1993, KEN, 1160, 01 OCT 2023,NED,Breda
301, Simon BOCH,18 APR 1994, GER, 1160, 29 OCT 2023,GER,Frankfurt
301, Simon BOCH,18 APR 1994, GER, 1160, 03 JUN 2023,GER,Universitätsstadion Am Biopark
301, Simon BOCH,18 APR 1994, GER, 1160, 16 APR 2023,AUT,Linz
301, Simon BOCH,18 APR 1994, GER, 1160, 26 MAR 2023,GER,Freiburg
301, Simon BOCH,18 APR 1994, GER, 1160, 19 FEB 2023,ESP,Barcelona
302, Kennedy KIPYEKO,15 DEC 1991, KEN, 1160, 26 NOV 2023,FRA,La Rochelle
302, Kennedy KIPYEKO,15 DEC 1991, KEN, 1160, 11 JUN 2023,RWA,Kigali
302, Kennedy KIPYEKO,15 DEC 1991, KEN, 1160, 23 APR 2023,ITA,Padova
303, Isaac Kipkemboi TOO,12 NOV 1994, KEN, 1159, 29 OCT 2023,ITA,Arezzo
303, Isaac Kipkemboi TOO,12 NOV 1994, KEN, 1159, 19 MAR 2023,ITA,Milano
303, Isaac Kipkemboi TOO,12 NOV 1994, KEN, 1159, 28:54.88 ,ITA,2nd Athletics Kenya Weekend Meeting
303, Isaac Kipkemboi TOO,12 NOV 1994, KEN, 1159, 15 JAN 2023,ESP,Valencia
304, Haftamu GEBRESILASE,25 MAR 2004, ETH, 1159, 17 SEP 2023,DEN,København
304, Haftamu GEBRESILASE,25 MAR 2004, ETH, 1159, 13 AUG 2023,MEX,Guadalajara
304, Haftamu GEBRESILASE,25 MAR 2004, ETH, 1159, 17 JUN 2023,FRA,Langueux
304, Haftamu GEBRESILASE,25 MAR 2004, ETH, 1159, 30 APR 2023,MAR,Rabat
304, Haftamu GEBRESILASE,25 MAR 2004, ETH, 1159, 16 APR 2023,POL,Poznan
304, Haftamu GEBRESILASE,25 MAR 2004, ETH, 1159, 29 JAN 2023,ESP,Ibiza
305, Mateusz KACZOR,03 MAR 1997, POL, 1159, 05 NOV 2023,POL,Stadion PGE Narodowy
305, Mateusz KACZOR,03 MAR 1997, POL, 1159, 22 OCT 2023,POL,Poznan - Polish Marathon Ch
305, Mateusz KACZOR,03 MAR 1997, POL, 1159, 05 AUG 2023,POL,Gdansk
305, Mateusz KACZOR,03 MAR 1997, POL, 1159, 29:38.38 ,POL,Polish 10
305, Mateusz KACZOR,03 MAR 1997, POL, 1159, 26 MAR 2023,POL,Warszawa
305, Mateusz KACZOR,03 MAR 1997, POL, 1159, 19 FEB 2023,POL,Arena
305, Mateusz KACZOR,03 MAR 1997, POL, 1159, 04 FEB 2023,POL,Arena
306, Zach PANNING,29 MAR 1995, USA, 1159, 04 NOV 2023,POL,Central Park
306, Zach PANNING,29 MAR 1995, USA, 1159, 27 AUG 2023,POL,Budapest 2023
306, Zach PANNING,29 MAR 1995, USA, 1159, 27:51.20 ,POL,Night of the 10
306, Zach PANNING,29 MAR 1995, USA, 1159, 06 MAY 2023,POL,Hilmer Lodge Stadium
306, Zach PANNING,29 MAR 1995, USA, 1159, 28:35.52 ,POL,The TEN
306, Zach PANNING,29 MAR 1995, USA, 1159, 10 FEB 2023,POL,Gately Indoor TF Center
306, Zach PANNING,29 MAR 1995, USA, 1159, 21 JAN 2023,VA - XC 10.0km,Pole Green Park
307, Pius Dominic ONDORO,03 MAR 1988, KEN, 1159, 17 JUN 2023,USA,Duluth
307, Pius Dominic ONDORO,03 MAR 1988, KEN, 1159, 07 MAY 2023,USA,Pittsburgh
307, Pius Dominic ONDORO,03 MAR 1988, KEN, 1159, 15 JAN 2023,USA,Houston
308, Ebba Tulu CHALA,22 JUN 1996, SWE, 1158, 24 SEP 2023,GER,Berlin
308, Ebba Tulu CHALA,22 JUN 1996, SWE, 1158, 09 SEP 2023,SWE,Stockholm
308, Ebba Tulu CHALA,22 JUN 1996, SWE, 1158, 30:16.60 ,SWE,Swedish Championships
308, Ebba Tulu CHALA,22 JUN 1996, SWE, 1158, 07 JUL 2023,SWE,Scandinavian Raceway
308, Ebba Tulu CHALA,22 JUN 1996, SWE, 1158, 03 JUN 2023,SWE,Stockholm - Swedish Marathon Ch
308, Ebba Tulu CHALA,22 JUN 1996, SWE, 1158, 13 MAY 2023,SWE,Stockholm
308, Ebba Tulu CHALA,22 JUN 1996, SWE, 1158, 02 APR 2023,GER,Berlin
308, Ebba Tulu CHALA,22 JUN 1996, SWE, 1158, 19 FEB 2023,ESP,Sevilla
309, Abay ALEMU,14 JUN 2004, ETH, 1157, 23 JUN 2024,CHN,Zhenning
309, Abay ALEMU,14 JUN 2004, ETH, 1157, 24 MAR 2024,CHN,Wuxi
310, Héctor GARIBAY,09 JUL 1988, BOL, 1157, 31 DEC 2023,BRA,São Paulo
310, Héctor GARIBAY,09 JUL 1988, BOL, 1157, 27 AUG 2023,MEX,Ciudad de México
310, Héctor GARIBAY,09 JUL 1988, BOL, 1157, 19 FEB 2023,ESP,Sevilla
311, Takayuki IIDA,24 JUN 1999, JPN, 1157, 29:07.34 ,ESP,Hachioji Long Distance
311, Takayuki IIDA,24 JUN 1999, JPN, 1157, 15 OCT 2023,JPN,Tokyo
311, Takayuki IIDA,24 JUN 1999, JPN, 1157, 15 JUL 2023,JPN,Aoba Park Athletic Field
311, Takayuki IIDA,24 JUN 1999, JPN, 1157, 29:18.24 ,JPN,Hokuren Distance Challenge - Fukagawa
